Ticker,2023_PE,Gsector,Avg_PE_Gsector
CVBF,10.893333,Financial Services,12.442472991848959
CVCY,7.3940516,Financial Services,12.442472991848959
CVLY,11.1,Financial Services,12.442472991848959
CWBC,6.4067163,Financial Services,12.442472991848959
CZNC,9.6875,Financial Services,12.442472991848959
CZWI,7.801419,Financial Services,12.442472991848959
DCOM,6.642336,Financial Services,12.442472991848959
DFIN,16.222223,Financial Services,12.442472991848959
DFS,9.688838,Financial Services,12.442472991848959
DGICA,12.0,Financial Services,12.442472991848959
EARN,6.009091,Financial Services,12.442472991848959
EBMT,7.7108436,Financial Services,12.442472991848959
ECPG,4.6587305,Financial Services,12.442472991848959
EFSC,8.56081,Financial Services,12.442472991848959
EGBN,7.2795277,Financial Services,12.442472991848959
EHTH,85.600006,Financial Services,12.442472991848959
EIG,11.604904,Financial Services,12.442472991848959
ENVA,6.3315897,Financial Services,12.442472991848959
EQBK,7.7465115,Financial Services,12.442472991848959
EQH,5.119279,Financial Services,12.442472991848959
ERIE,35.93052,Financial Services,12.442472991848959
ESGR,7.2592497,Financial Services,12.442472991848959
ESNT,7.524148,Financial Services,12.442472991848959
ESSA,7.941177,Financial Services,12.442472991848959
EVBN,10.889362,Financial Services,12.442472991848959
EVR,12.06782,Financial Services,12.442472991848959
EWBC,8.867857,Financial Services,12.442472991848959
EZPW,9.22689,Financial Services,12.442472991848959
FAF,10.223283,Financial Services,12.442472991848959
FBIZ,6.347409,Financial Services,12.442472991848959
FBK,11.709266,Financial Services,12.442472991848959
FBMS,9.0,Financial Services,12.442472991848959
FBNC,10.745584,Financial Services,12.442472991848959
FBP,9.324325,Financial Services,12.442472991848959
FCBC,14.552632,Financial Services,12.442472991848959
FCCO,8.983696,Financial Services,12.442472991848959
FCF,9.096551,Financial Services,12.442472991848959
FCFS,14.034782,Financial Services,12.442472991848959
FCNCA,8.717106,Financial Services,12.442472991848959
FDS,23.822287,Financial Services,12.442472991848959
FFBC,9.2125,Financial Services,12.442472991848959
FFIC,9.666667,Financial Services,12.442472991848959
FFIN,19.070969,Financial Services,12.442472991848959
FFNW,37.036366,Financial Services,12.442472991848959
FFWM,6.682927,Financial Services,12.442472991848959
FGBI,12.4777775,Financial Services,12.442472991848959
FHB,11.782124,Financial Services,12.442472991848959
FHN,8.934132,Financial Services,12.442472991848959
FIBK,10.308881,Financial Services,12.442472991848959
FISI,5.5728154,Financial Services,12.442472991848959
FITB,10.241573,Financial Services,12.442472991848959
FLIC,8.380531,Financial Services,12.442472991848959
FMAO,11.647727,Financial Services,12.442472991848959
FMBH,9.325301,Financial Services,12.442472991848959
FMNB,9.170543,Financial Services,12.442472991848959
FNB,8.662338,Financial Services,12.442472991848959
FNF,8.59375,Financial Services,12.442472991848959
FNWB,9.318182,Financial Services,12.442472991848959
FRBA,6.7126436,Financial Services,12.442472991848959
FRBK,0.02,Financial Services,12.442472991848959
FRME,9.658958,Financial Services,12.442472991848959
FSBW,6.8205686,Financial Services,12.442472991848959
FSFG,6.596708,Financial Services,12.442472991848959
FULT,10.474683,Financial Services,12.442472991848959
FUNC,7.171428,Financial Services,12.442472991848959
GABC,12.064638,Financial Services,12.442472991848959
GBCI,15.662338,Financial Services,12.442472991848959
GBLI,9.284023,Financial Services,12.442472991848959
GDOT,4.8342543,Financial Services,12.442472991848959
GLRE,7.575,Financial Services,12.442472991848959
GNTY,11.970833,Financial Services,12.442472991848959
GNW,6.5888886,Financial Services,12.442472991848959
GS,10.427908,Financial Services,12.442472991848959
GSBC,10.447155,Financial Services,12.442472991848959
GSHD,27.1,Financial Services,12.442472991848959
HAFC,6.8609867,Financial Services,12.442472991848959
HBAN,9.419581,Financial Services,12.442472991848959
HBCP,8.027523,Financial Services,12.442472991848959
HBNC,7.6026487,Financial Services,12.442472991848959
HCI,10.651119,Financial Services,12.442472991848959
HFWA,9.589189,Financial Services,12.442472991848959
HIG,8.454625,Financial Services,12.442472991848959
HLI,22.485008,Financial Services,12.442472991848959
HLNE,24.99329,Financial Services,12.442472991848959
HMN,9.649215,Financial Services,12.442472991848959
HMST,13.172043,Financial Services,12.442472991848959
HOMB,11.665025,Financial Services,12.442472991848959
HONE,12.20482,Financial Services,12.442472991848959
HOPE,7.6488557,Financial Services,12.442472991848959
HRTG,5.7683616,Financial Services,12.442472991848959
HTBI,9.049296,Financial Services,12.442472991848959
HTBK,9.566265,Financial Services,12.442472991848959
HTH,17.733334,Financial Services,12.442472991848959
HTLF,8.736514,Financial Services,12.442472991848959
HWC,9.005952,Financial Services,12.442472991848959
IBCP,8.467576,Financial Services,12.442472991848959
IBKR,17.233534,Financial Services,12.442472991848959
IBTX,9.475827,Financial Services,12.442472991848959
ICE,19.246635,Financial Services,12.442472991848959
INBK,7.840909,Financial Services,12.442472991848959
INDB,10.007969,Financial Services,12.442472991848959
ISTR,8.732985,Financial Services,12.442472991848959
IVZ,7.6594596,Financial Services,12.442472991848959
JEF,10.476886,Financial Services,12.442472991848959
JHG,10.69178,Financial Services,12.442472991848959
JPM,11.648847,Financial Services,12.442472991848959
JRVR,4.582474,Financial Services,12.442472991848959
KEY,8.88957,Financial Services,12.442472991848959
KINS,-10.714286,Financial Services,12.442472991848959
KKR,15.358086,Financial Services,12.442472991848959
KMPR,10.878732,Financial Services,12.442472991848959
KNSL,20.780893,Financial Services,12.442472991848959
KRNY,11.020408,Financial Services,12.442472991848959
L,25.913794,Financial Services,12.442472991848959
LAZ,9.188544,Financial Services,12.442472991848959
LBAI,7.6187496,Financial Services,12.442472991848959
LBC,38.125,Financial Services,12.442472991848959
LC,10.162162,Financial Services,12.442472991848959
LCNB,9.096775,Financial Services,12.442472991848959
LKFN,16.601696,Financial Services,12.442472991848959
LMFA,-0.40835,Financial Services,12.442472991848959
LNC,3.5740497,Financial Services,12.442472991848959
LOB,11.460993,Financial Services,12.442472991848959
LPLA,13.801538,Financial Services,12.442472991848959
MA,26.921242,Financial Services,12.442472991848959
MARA,43.405403,Financial Services,12.442472991848959
MBCN,12.482557,Financial Services,12.442472991848959
MBI,-9.530303,Financial Services,12.442472991848959
MBIN,7.087874,Financial Services,12.442472991848959
MBWM,8.218679,Financial Services,12.442472991848959
MC,19.553785,Financial Services,12.442472991848959
MCB,5.4013605,Financial Services,12.442472991848959
MCBC,11.0236225,Financial Services,12.442472991848959
MCO,29.79324,Financial Services,12.442472991848959
MCY,11.119149,Financial Services,12.442472991848959
MET,7.1437187,Financial Services,12.442472991848959
MHLD,8.32,Financial Services,12.442472991848959
MKL,14.746208,Financial Services,12.442472991848959
MKTX,24.312273,Financial Services,12.442472991848959
MMC,21.03692,Financial Services,12.442472991848959
MOFG,7.307971,Financial Services,12.442472991848959
MORN,34.17775,Financial Services,12.442472991848959
MPB,6.857627,Financial Services,12.442472991848959
MS,11.936924,Financial Services,12.442472991848959
MSBI,7.180328,Financial Services,12.442472991848959
MSCI,27.908327,Financial Services,12.442472991848959
MTB,8.89101,Financial Services,12.442472991848959
MTG,7.8910513,Financial Services,12.442472991848959
MVBF,7.7456894,Financial Services,12.442472991848959
NAVI,8.032085,Financial Services,12.442472991848959
NBHC,9.948328,Financial Services,12.442472991848959
NBN,7.860183,Financial Services,12.442472991848959
NBTB,10.974921,Financial Services,12.442472991848959
NDAQ,19.6875,Financial Services,12.442472991848959
NFBK,8.597938,Financial Services,12.442472991848959
NKSH,9.749091,Financial Services,12.442472991848959
NMIH,6.8123617,Financial Services,12.442472991848959
NNI,16.379131,Financial Services,12.442472991848959
NRIM,9.104762,Financial Services,12.442472991848959
NTRS,11.604225,Financial Services,12.442472991848959
NWBI,10.816327,Financial Services,12.442472991848959
NYCB,9.464286,Financial Services,12.442472991848959
OCFC,7.647669,Financial Services,12.442472991848959
OCN,3.3012729,Financial Services,12.442472991848959
OFG,9.072865,Financial Services,12.442472991848959
OMF,6.7851562,Financial Services,12.442472991848959
ONB,8.029127,Financial Services,12.442472991848959
OPY,15.644531,Financial Services,12.442472991848959
ORI,10.156463,Financial Services,12.442472991848959
ORRF,6.4740734,Financial Services,12.442472991848959
OSBC,7.326203,Financial Services,12.442472991848959
OZK,7.0204406,Financial Services,12.442472991848959
PB,10.629503,Financial Services,12.442472991848959
PDLB,53.6,Financial Services,12.442472991848959
PEBO,8.393064,Financial Services,12.442472991848959
PFBC,8.308453,Financial Services,12.442472991848959
PFG,9.3546095,Financial Services,12.442472991848959
PFIS,7.2270994,Financial Services,12.442472991848959
PFS,6.642534,Financial Services,12.442472991848959
PGC,8.197802,Financial Services,12.442472991848959
PGR,17.633362,Financial Services,12.442472991848959
PJT,19.522726,Financial Services,12.442472991848959
PLBC,8.1767435,Financial Services,12.442472991848959
PMTS,5.5825243,Financial Services,12.442472991848959
PNBK,3.5940595,Financial Services,12.442472991848959
PNC,10.717482,Financial Services,12.442472991848959
PNFP,9.57553,Financial Services,12.442472991848959
PPBI,11.497326,Financial Services,12.442472991848959
PRA,20.875,Financial Services,12.442472991848959
PRAA,13.071428,Financial Services,12.442472991848959
PRI,10.737963,Financial Services,12.442472991848959
PRK,16.778345,Financial Services,12.442472991848959
PROV,9.953846,Financial Services,12.442472991848959
PRU,7.531016,Financial Services,12.442472991848959
PVBC,20.21591,Financial Services,12.442472991848959
PYPL,12.085409,Financial Services,12.442472991848959
QCRH,8.682465,Financial Services,12.442472991848959
RBB,10.829268,Financial Services,12.442472991848959
RBCAA,10.700422,Financial Services,12.442472991848959
RDN,8.39045,Financial Services,12.442472991848959
RF,8.719457,Financial Services,12.442472991848959
RGA,8.652939,Financial Services,12.442472991848959
RIOT,17.431034,Financial Services,12.442472991848959
RJF,11.972523,Financial Services,12.442472991848959
RLI,24.203768,Financial Services,12.442472991848959
RM,4.0595813,Financial Services,12.442472991848959
RNR,6.298477,Financial Services,12.442472991848959
RNST,10.528985,Financial Services,12.442472991848959
RVSB,8.288889,Financial Services,12.442472991848959
SAFT,12.7312,Financial Services,12.442472991848959
SAMG,8.720238,Financial Services,12.442472991848959
SASR,7.659176,Financial Services,12.442472991848959
SBCF,13.897591,Financial Services,12.442472991848959
SBFG,8.860928,Financial Services,12.442472991848959
SBNY,0.21160409,Financial Services,12.442472991848959
SBSI,9.521429,Financial Services,12.442472991848959
SBT,33.785713,Financial Services,12.442472991848959
SCHW,16.360619,Financial Services,12.442472991848959
SEIC,14.623058,Financial Services,12.442472991848959
SF,10.285714,Financial Services,12.442472991848959
SFBS,13.554023,Financial Services,12.442472991848959
SFNC,11.243422,Financial Services,12.442472991848959
SFST,7.073972,Financial Services,12.442472991848959
SHBI,6.2727275,Financial Services,12.442472991848959
SIGI,11.765046,Financial Services,12.442472991848959
SLM,7.281787,Financial Services,12.442472991848959
SMBC,8.698481,Financial Services,12.442472991848959
SMBK,9.426605,Financial Services,12.442472991848959
SMMF,6.6175,Financial Services,12.442472991848959
SNV,8.189932,Financial Services,12.442472991848959
SPGI,25.956926,Financial Services,12.442472991848959
SRCE,10.643777,Financial Services,12.442472991848959
SSB,10.737588,Financial Services,12.442472991848959
STBA,10.255102,Financial Services,12.442472991848959
STC,9.780757,Financial Services,12.442472991848959
STT,8.265677,Financial Services,12.442472991848959
SYBT,12.138964,Financial Services,12.442472991848959
SYF,7.429054,Financial Services,12.442472991848959
TBBK,5.702857,Financial Services,12.442472991848959
TBNK,15.367347,Financial Services,12.442472991848959
TCBI,13.474178,Financial Services,12.442472991848959
TCBK,10.22647,Financial Services,12.442472991848959
TFSL,50.041668,Financial Services,12.442472991848959
THFF,6.8311443,Financial Services,12.442472991848959
THG,9.790347,Financial Services,12.442472991848959
TMP,9.33758,Financial Services,12.442472991848959
TOWN,10.431452,Financial Services,12.442472991848959
TREE,13.991304,Financial Services,12.442472991848959
TRMK,10.349651,Financial Services,12.442472991848959
TROW,12.4653015,Financial Services,12.442472991848959
TRST,9.116439,Financial Services,12.442472991848959
TRUP,450.0,Financial Services,12.442472991848959
TRV,10.146341,Financial Services,12.442472991848959
TW,32.91586,Financial Services,12.442472991848959
UBCP,7.056497,Financial Services,12.442472991848959
UBSI,11.9778595,Financial Services,12.442472991848959
UCBI,10.64557,Financial Services,12.442472991848959
UFCS,13.635802,Financial Services,12.442472991848959
UMBF,10.345455,Financial Services,12.442472991848959
UNM,5.774488,Financial Services,12.442472991848959
UNTY,6.394299,Financial Services,12.442472991848959
USB,9.448837,Financial Services,12.442472991848959
UVE,9.663366,Financial Services,12.442472991848959
UVSP,10.383085,Financial Services,12.442472991848959
V,24.025938,Financial Services,12.442472991848959
VBTX,8.289362,Financial Services,12.442472991848959
VCTR,8.490818,Financial Services,12.442472991848959
VIRT,8.509805,Financial Services,12.442472991848959
VLY,6.3727274,Financial Services,12.442472991848959
VOYA,7.22034,Financial Services,12.442472991848959
VRTS,7.6232185,Financial Services,12.442472991848959
WABC,9.558521,Financial Services,12.442472991848959
WAFD,8.8529415,Financial Services,12.442472991848959
WAL,6.1107526,Financial Services,12.442472991848959
WASH,10.434425,Financial Services,12.442472991848959
WBS,6.990431,Financial Services,12.442472991848959
WD,18.511112,Financial Services,12.442472991848959
WFC,10.8051,Financial Services,12.442472991848959
WNEB,9.4375,Financial Services,12.442472991848959
WRB,11.914861,Financial Services,12.442472991848959
WRLD,10.414081,Financial Services,12.442472991848959
WSBC,10.629921,Financial Services,12.442472991848959
WSBF,11.227723,Financial Services,12.442472991848959
WSFS,9.914153,Financial Services,12.442472991848959
WTBA,10.84,Financial Services,12.442472991848959
WTFC,9.428292,Financial Services,12.442472991848959
WTM,29.635668,Financial Services,12.442472991848959
WU,7.344262,Financial Services,12.442472991848959
ZION,8.788794,Financial Services,12.442472991848959
ACU,15.795367,Consumer Defensive,16.821872174070794
ADM,10.291228,Consumer Defensive,16.821872174070794
ALCO,59.38298,Consumer Defensive,16.821872174070794
ANDE,14.159793,Consumer Defensive,16.821872174070794
APEI,14.40625,Consumer Defensive,16.821872174070794
AQB,-0.61935484,Consumer Defensive,16.821872174070794
ATGE,9.61628,Consumer Defensive,16.821872174070794
BG,10.362526,Consumer Defensive,16.821872174070794
BGS,11.935484,Consumer Defensive,16.821872174070794
BIG,-0.5301205,Consumer Defensive,16.821872174070794
BJ,17.327147,Consumer Defensive,16.821872174070794
BYND,-3.5497384,Consumer Defensive,16.821872174070794
CAG,11.357934,Consumer Defensive,16.821872174070794
CALM,24.161573,Consumer Defensive,16.821872174070794
CELH,46.27922,Consumer Defensive,16.821872174070794
CENT,16.646341,Consumer Defensive,16.821872174070794
CENTA,14.949368,Consumer Defensive,16.821872174070794
CHD,28.847593,Consumer Defensive,16.821872174070794
CHEF,20.29448,Consumer Defensive,16.821872174070794
CHGG,4.456897,Consumer Defensive,16.821872174070794
CL,24.0,Consumer Defensive,16.821872174070794
CLX,23.104687,Consumer Defensive,16.821872174070794
COKE,21.212122,Consumer Defensive,16.821872174070794
COST,41.49828,Consumer Defensive,16.821872174070794
COTY,20.070175,Consumer Defensive,16.821872174070794
CPB,14.151703,Consumer Defensive,16.821872174070794
CVGW,17.387098,Consumer Defensive,16.821872174070794
DAR,9.853488,Consumer Defensive,16.821872174070794
DG,16.85109,Consumer Defensive,16.821872174070794
DLTR,14.473684,Consumer Defensive,16.821872174070794
EL,34.118607,Consumer Defensive,16.821872174070794
ELF,46.304844,Consumer Defensive,16.821872174070794
EPC,12.334426,Consumer Defensive,16.821872174070794
FARM,-12.4,Consumer Defensive,16.821872174070794
FC,18.19626,Consumer Defensive,16.821872174070794
FDP,9.796935,Consumer Defensive,16.821872174070794
FIZZ,22.361809,Consumer Defensive,16.821872174070794
FLO,19.03817,Consumer Defensive,16.821872174070794
FRPT,171.08064,Consumer Defensive,16.821872174070794
GHC,15.994756,Consumer Defensive,16.821872174070794
GIS,15.023454,Consumer Defensive,16.821872174070794
HAIN,13.347826,Consumer Defensive,16.821872174070794
HELE,9.009718,Consumer Defensive,16.821872174070794
HLF,3.4055116,Consumer Defensive,16.821872174070794
HRL,21.166668,Consumer Defensive,16.821872174070794
HSY,19.607683,Consumer Defensive,16.821872174070794
IMKTA,15.265958,Consumer Defensive,16.821872174070794
INGR,11.157741,Consumer Defensive,16.821872174070794
IPAR,20.169844,Consumer Defensive,16.821872174070794
JBSS,20.945377,Consumer Defensive,16.821872174070794
JJSF,23.308998,Consumer Defensive,16.821872174070794
JVA,4.075,Consumer Defensive,16.821872174070794
K,15.186352,Consumer Defensive,16.821872174070794
KDP,16.280193,Consumer Defensive,16.821872174070794
KHC,12.028037,Consumer Defensive,16.821872174070794
KMB,18.107428,Consumer Defensive,16.821872174070794
KO,20.59,Consumer Defensive,16.821872174070794
KR,12.171429,Consumer Defensive,16.821872174070794
LANC,27.573698,Consumer Defensive,16.821872174070794
LAUR,9.477124,Consumer Defensive,16.821872174070794
LFVN,8.714286,Consumer Defensive,16.821872174070794
LINC,15.67647,Consumer Defensive,16.821872174070794
LMNR,47.09524,Consumer Defensive,16.821872174070794
LOPE,15.242674,Consumer Defensive,16.821872174070794
LRN,13.622449,Consumer Defensive,16.821872174070794
LW,13.334399,Consumer Defensive,16.821872174070794
LWAY,16.762295,Consumer Defensive,16.821872174070794
MDLZ,18.93158,Consumer Defensive,16.821872174070794
MGPI,11.417759,Consumer Defensive,16.821872174070794
MKC,24.694805,Consumer Defensive,16.821872174070794
MNST,26.073172,Consumer Defensive,16.821872174070794
MO,8.281664,Consumer Defensive,16.821872174070794
NATR,20.260418,Consumer Defensive,16.821872174070794
NGVC,19.95122,Consumer Defensive,16.821872174070794
NUS,7.587097,Consumer Defensive,16.821872174070794
NWL,10.447369,Consumer Defensive,16.821872174070794
OLLI,20.661016,Consumer Defensive,16.821872174070794
PEP,19.89932,Consumer Defensive,16.821872174070794
PFGC,13.335952,Consumer Defensive,16.821872174070794
PG,23.448275,Consumer Defensive,16.821872174070794
PM,13.779391,Consumer Defensive,16.821872174070794
POST,16.534267,Consumer Defensive,16.821872174070794
PPC,11.25625,Consumer Defensive,16.821872174070794
PRMW,17.80189,Consumer Defensive,16.821872174070794
PSMT,16.966314,Consumer Defensive,16.821872174070794
REED,-1.7567567,Consumer Defensive,16.821872174070794
RIBT,-1.5454546,Consumer Defensive,16.821872174070794
RKDA,-0.44468543,Consumer Defensive,16.821872174070794
RMCF,3.7291667,Consumer Defensive,16.821872174070794
SAM,22.148767,Consumer Defensive,16.821872174070794
SANW,-2.076,Consumer Defensive,16.821872174070794
SFM,21.028662,Consumer Defensive,16.821872174070794
SJM,11.2487755,Consumer Defensive,16.821872174070794
SMPL,18.316584,Consumer Defensive,16.821872174070794
SPB,17.23579,Consumer Defensive,16.821872174070794
SPTN,9.312196,Consumer Defensive,16.821872174070794
STRA,20.361702,Consumer Defensive,16.821872174070794
STZ,16.774323,Consumer Defensive,16.821872174070794
SYY,15.679326,Consumer Defensive,16.821872174070794
TAP,9.623529,Consumer Defensive,16.821872174070794
TGT,15.331429,Consumer Defensive,16.821872174070794
THS,13.555957,Consumer Defensive,16.821872174070794
TPB,9.040752,Consumer Defensive,16.821872174070794
TR,-15.235897,Consumer Defensive,16.821872174070794
TSN,16.57104,Consumer Defensive,16.821872174070794
TWOU,6.2,Consumer Defensive,16.821872174070794
UNFI,15.135594,Consumer Defensive,16.821872174070794
USFD,13.767123,Consumer Defensive,16.821872174070794
USNA,13.265176,Consumer Defensive,16.821872174070794
UTI,18.33735,Consumer Defensive,16.821872174070794
VGR,7.781955,Consumer Defensive,16.821872174070794
WMT,22.915058,Consumer Defensive,16.821872174070794
XXII,-0.10353866,Consumer Defensive,16.821872174070794
AE,-92.1875,Energy,12.046473077981652
AM,14.122449,Energy,12.046473077981652
AMTX,-7.8,Energy,12.046473077981652
APA,5.8656716,Energy,12.046473077981652
AR,12.367272,Energy,12.046473077981652
AROC,16.262712,Energy,12.046473077981652
BOOM,6.6041665,Energy,12.046473077981652
BRY,8.40594,Energy,12.046473077981652
BTU,8.125926,Energy,12.046473077981652
CEIX,6.0987477,Energy,12.046473077981652
CHK,12.346153,Energy,12.046473077981652
CLB,12.845529,Energy,12.046473077981652
CLNE,46.399998,Energy,12.046473077981652
CNX,13.066668,Energy,12.046473077981652
COP,13.004141,Energy,12.046473077981652
CPE,5.1901307,Energy,12.046473077981652
CRC,7.972851,Energy,12.046473077981652
CRK,11.054945,Energy,12.046473077981652
CVI,12.502057,Energy,12.046473077981652
CVX,11.277622,Energy,12.046473077981652
DK,19.52143,Energy,12.046473077981652
DRQ,19.76087,Energy,12.046473077981652
DVN,8.916377,Energy,12.046473077981652
DWSN,-3.1674,Energy,12.046473077981652
EE,15.905662,Energy,12.046473077981652
EGY,6.736842,Energy,12.046473077981652
ENSV,-3.6933334,Energy,12.046473077981652
EOG,10.821458,Energy,12.046473077981652
EPM,10.18868,Energy,12.046473077981652
EQT,10.605821,Energy,12.046473077981652
ETRN,14.09375,Energy,12.046473077981652
FANG,9.873834,Energy,12.046473077981652
FET,8.755868,Energy,12.046473077981652
FTI,14.556819,Energy,12.046473077981652
FTK,6.3703704,Energy,12.046473077981652
GEOS,30.374998,Energy,12.046473077981652
GPOR,5.467103,Energy,12.046473077981652
HAL,9.510153,Energy,12.046473077981652
HES,14.677541,Energy,12.046473077981652
HLX,13.097561,Energy,12.046473077981652
HNRG,19.653847,Energy,12.046473077981652
HP,10.084616,Energy,12.046473077981652
ICD,-2.0777779,Energy,12.046473077981652
INSW,5.517964,Energy,12.046473077981652
KLXE,7.0531917,Energy,12.046473077981652
KMI,14.624001,Energy,12.046473077981652
KOS,5.349057,Energy,12.046473077981652
LBRT,6.7484665,Energy,12.046473077981652
LEU,15.387097,Energy,12.046473077981652
LNG,16.253347,Energy,12.046473077981652
LPG,8.963123,Energy,12.046473077981652
MGY,10.7136755,Energy,12.046473077981652
MNR,5.7843137,Energy,12.046473077981652
MPC,10.626901,Energy,12.046473077981652
MRC,7.964539,Energy,12.046473077981652
MRO,8.443397,Energy,12.046473077981652
MTDR,7.3294115,Energy,12.046473077981652
MUR,7.477387,Energy,12.046473077981652
NBR,10.046025,Energy,12.046473077981652
NCSM,9.8795185,Energy,12.046473077981652
NE,7.6782007,Energy,12.046473077981652
NFG,8.536978,Energy,12.046473077981652
NGS,16.355555,Energy,12.046473077981652
NINE,-3.857143,Energy,12.046473077981652
NOG,6.6978655,Energy,12.046473077981652
NOV,10.15934,Energy,12.046473077981652
NR,16.52381,Energy,12.046473077981652
OII,12.057895,Energy,12.046473077981652
OIS,8.866667,Energy,12.046473077981652
OKE,14.517432,Energy,12.046473077981652
OSG,20.266666,Energy,12.046473077981652
OXY,14.072341,Energy,12.046473077981652
PARR,8.213333,Energy,12.046473077981652
PBF,9.232236,Energy,12.046473077981652
PED,23.2525,Energy,12.046473077981652
PFIE,10.055554,Energy,12.046473077981652
PHX,10.46875,Energy,12.046473077981652
PSX,9.869745,Energy,12.046473077981652
PTEN,10.504854,Energy,12.046473077981652
PUMP,13.625001,Energy,12.046473077981652
PXD,11.638721,Energy,12.046473077981652
REI,3.7254903,Energy,12.046473077981652
RES,7.4333334,Energy,12.046473077981652
RIG,11.347825,Energy,12.046473077981652
RRC,10.348703,Energy,12.046473077981652
SBOW,3.4019933,Energy,12.046473077981652
SD,12.568807,Energy,12.046473077981652
SDPI,10.75,Energy,12.046473077981652
SLB,11.277909,Energy,12.046473077981652
SLCA,12.344,Energy,12.046473077981652
SM,6.651578,Energy,12.046473077981652
SND,8.36,Energy,12.046473077981652
SOI,10.244186,Energy,12.046473077981652
SWN,6.1393437,Energy,12.046473077981652
TALO,21.606558,Energy,12.046473077981652
TDW,11.353522,Energy,12.046473077981652
TELL,-3.3084617,Energy,12.046473077981652
TRGP,15.518367,Energy,12.046473077981652
TTI,8.9375,Energy,12.046473077981652
UEC,337.5,Energy,12.046473077981652
USEG,-29.750002,Energy,12.046473077981652
VAL,6.6185145,Energy,12.046473077981652
VLO,11.117524,Energy,12.046473077981652
VTNR,-3.8235292,Energy,12.046473077981652
VVV,21.583755,Energy,12.046473077981652
WHD,14.817911,Energy,12.046473077981652
WMB,18.712196,Energy,12.046473077981652
WTI,-14.999999,Energy,12.046473077981652
XOM,12.130256,Energy,12.046473077981652
AEE,15.07551,Utilities,17.285934804918032
AEP,14.434564,Utilities,17.285934804918032
AES,8.647343,Utilities,17.285934804918032
AGR,15.157676,Utilities,17.285934804918032
ALE,14.235578,Utilities,17.285934804918032
ARTNA,16.657143,Utilities,17.285934804918032
ATO,16.699717,Utilities,17.285934804918032
AVA,13.945737,Utilities,17.285934804918032
AWK,21.535212,Utilities,17.285934804918032
AWR,21.59756,Utilities,17.285934804918032
BKH,13.325243,Utilities,17.285934804918032
CDZI,-12.0,Utilities,17.285934804918032
CMS,16.836111,Utilities,17.285934804918032
CNP,16.747126,Utilities,17.285934804918032
CPK,16.966347,Utilities,17.285934804918032
CWT,20.725739,Utilities,17.285934804918032
D,14.994117,Utilities,17.285934804918032
DTE,15.386332,Utilities,17.285934804918032
DUK,15.522907,Utilities,17.285934804918032
ED,16.857143,Utilities,17.285934804918032
EIX,12.689285,Utilities,17.285934804918032
ES,12.602911,Utilities,17.285934804918032
ETR,13.817358,Utilities,17.285934804918032
EVRG,13.014888,Utilities,17.285934804918032
EXC,14.343513,Utilities,17.285934804918032
FE,13.405595,Utilities,17.285934804918032
GNE,33.23913,Utilities,17.285934804918032
GWRS,36.0,Utilities,17.285934804918032
HE,4.4570136,Utilities,17.285934804918032
IDA,16.426344,Utilities,17.285934804918032
LNT,15.229358,Utilities,17.285934804918032
MGEE,19.434242,Utilities,17.285934804918032
MSEX,21.58298,Utilities,17.285934804918032
NEE,18.19837,Utilities,17.285934804918032
NI,15.05946,Utilities,17.285934804918032
NJR,15.170137,Utilities,17.285934804918032
NRG,11.145705,Utilities,17.285934804918032
NWE,13.706521,Utilities,17.285934804918032
NWN,13.576513,Utilities,17.285934804918032
OGE,15.131005,Utilities,17.285934804918032
OGS,15.546987,Utilities,17.285934804918032
ORA,26.26749,Utilities,17.285934804918032
OTTR,20.421053,Utilities,17.285934804918032
PCYO,105.99999,Utilities,17.285934804918032
PEG,17.09901,Utilities,17.285934804918032
PNM,13.188613,Utilities,17.285934804918032
PNW,15.000001,Utilities,17.285934804918032
POR,13.301538,Utilities,17.285934804918032
PPL,15.005464,Utilities,17.285934804918032
RGCO,16.236221,Utilities,17.285934804918032
SJW,18.210703,Utilities,17.285934804918032
SO,17.053364,Utilities,17.285934804918032
SR,13.491267,Utilities,17.285934804918032
SRE,13.881783,Utilities,17.285934804918032
SWX,20.387978,Utilities,17.285934804918032
UGI,8.60606,Utilities,17.285934804918032
UTL,16.432259,Utilities,17.285934804918032
VST,15.89937,Utilities,17.285934804918032
WEC,15.831418,Utilities,17.285934804918032
XEL,13.9921875,Utilities,17.285934804918032
YORW,21.011833,Utilities,17.285934804918032
AMC,-3.6625001,Communication Services,10.755326986041666
AMCX,2.0344827,Communication Services,10.755326986041666
ANGI,35.166664,Communication Services,10.755326986041666
ATNI,63.6,Communication Services,10.755326986041666
ATUS,7.423077,Communication Services,10.755326986041666
BATRA,-96.04762,Communication Services,10.755326986041666
BATRK,-155.95834,Communication Services,10.755326986041666
BBGI,-4.857143,Communication Services,10.755326986041666
CABO,9.399761,Communication Services,10.755326986041666
CCO,-9.928572,Communication Services,10.755326986041666
CCOI,-20.570513,Communication Services,10.755326986041666
CDLX,30.625,Communication Services,10.755326986041666
CHTR,7.4142528,Communication Services,10.755326986041666
CMCSA,8.487751,Communication Services,10.755326986041666
CNK,10.325301,Communication Services,10.755326986041666
CNSL,-2.805195,Communication Services,10.755326986041666
DGLY,-0.23237884,Communication Services,10.755326986041666
DIS,20.090414,Communication Services,10.755326986041666
DLX,5.843195,Communication Services,10.755326986041666
EA,16.752972,Communication Services,10.755326986041666
