Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
MANH,12687093760,large-cap,46.619907,Technology,16.07681251396923,87240000.0,110472000.0,128959000.0,176568000.0,26.63,16.7346,36.9179
MAR,68066603008,large-cap,21.986034,Consumer Cyclical,14.242674374152823,-267000000.0,1099000000.0,2358000000.0,3083000000.0,-511.6105,114.5587,30.7464
MARA,4298298368,mid-cap,43.405403,Financial Services,12.44247299184896,-10448000.0,-29813000.0,-694022000.0,261173000.0,185.3465,2227.9174,-137.6318
MARK,5846426,micro-cap,-1.2488183,Technology,16.07681251396923,-13685000.0,27472000.0,-55483000.0,-29147000.0,-300.7453,-301.962,-47.4668
MAS,15075700736,large-cap,15.010964,Industrials,25.108453586713043,1224000000.0,410000000.0,844000000.0,908000000.0,-66.5033,105.8537,7.5829
MASI,7112063488,mid-cap,34.375957,Healthcare,9.390814083247596,240300000.0,229600000.0,143500000.0,81500000.0,-4.4528,-37.5,-43.2056
MAT,6303160832,mid-cap,11.896104,Consumer Cyclical,14.242674374152823,123579000.0,902987000.0,393913000.0,214352000.0,630.6962,-56.3767,-45.5839
MATW,827800320,small-cap,9.955719,Industrials,25.108453586713043,-87155000.0,2910000.0,-99774000.0,39291000.0,-103.3389,-3528.6598,-139.38
MATX,3717095168,mid-cap,12.5325575,Industrials,25.108453586713043,193100000.0,927400000.0,1063900000.0,297100000.0,380.2693,14.7186,-72.0744
MAYS,92900240,micro-cap,,,,-906005.0,398032.0,-712371.0,-82964.0,-143.9326,-278.9733,-88.3538
MBCN,173244432,micro-cap,12.482557,Financial Services,12.44247299184896,8349000.0,18633000.0,15673000.0,17368000.0,123.1764,-15.8858,10.8148
MBI,322525408,small-cap,-9.530303,Financial Services,12.44247299184896,-578000000.0,-445000000.0,-203000000.0,-487000000.0,-23.0104,-54.382,139.9015
MBIN,1748495104,small-cap,7.087874,Financial Services,12.44247299184896,180533000.0,227104000.0,219721000.0,279234000.0,25.7964,-3.2509,27.0857
MBIO,2576744,micro-cap,-0.04920635,Healthcare,9.390814083247596,-60015000.0,-66370000.0,-77525000.0,-51602000.0,10.589,16.8073,-33.4382
MBOT,13283078,micro-cap,-1.4414062,Healthcare,9.390814083247596,-9169000.0,-11313000.0,-13168000.0,-10740000.0,23.3831,16.3971,-18.4386
MBUU,695055808,small-cap,7.7494307,Consumer Cyclical,14.242674374152823,61562000.0,109841000.0,157632000.0,104513000.0,78.4234,43.5093,-33.6981
MBWM,581689024,small-cap,8.218679,Financial Services,12.44247299184896,44138000.0,59021000.0,61063000.0,82217000.0,33.7192,3.4598,34.6429
MC,3453008896,mid-cap,19.553785,Financial Services,12.44247299184896,178831000.0,365213000.0,150345000.0,-24700000.0,104.2224,-58.8336,-116.4289
MCB,444322400,small-cap,5.4013605,Financial Services,12.44247299184896,39466000.0,60555000.0,59425000.0,77268000.0,53.4359,-1.8661,30.0261
MCBC,481062400,small-cap,11.0236225,Financial Services,12.44247299184896,30165000.0,29014000.0,34731000.0,43224000.0,-3.8157,19.7043,24.4537
MCD,196863213568,large-cap,20.225185,Consumer Cyclical,14.242674374152823,4730500000.0,7545200000.0,6177400000.0,8468800000.0,59.5011,-18.1281,37.0933
MCFT,344593760,small-cap,8.682404,Consumer Cyclical,14.242674374152823,-24047000.0,56170000.0,58214000.0,68937000.0,-333.5842,3.639,18.42
MCHP,49704886272,large-cap,29.292994,Technology,16.07681251396923,,349400000.0,1285500000.0,2237700000.0,,267.9164,74.0723
MCHX,57803988,micro-cap,66.200005,Communication Services,10.755326986041666,-38446000.0,-4390000.0,-8245000.0,-9910000.0,-88.5814,87.8132,20.1941
MCK,70593691648,large-cap,17.323767,Healthcare,9.390814083247596,,-4539000000.0,1114000000.0,3560000000.0,,-124.5429,219.5691
MCO,67608182784,large-cap,29.79324,Financial Services,12.44247299184896,1778000000.0,2214000000.0,1374000000.0,0.0,24.5219,-37.9404,-100.0
MCRB,149589504,micro-cap,-1.23825,Healthcare,9.390814083247596,-89127000.0,-65578000.0,-250157000.0,-113724000.0,-26.4218,281.4648,-54.5389
MCRI,1276109056,small-cap,14.637148,Consumer Cyclical,14.242674374152823,23678000.0,68488000.0,87479000.0,82448000.0,189.2474,27.7289,-5.7511
MCS,419299904,small-cap,23.709091,Communication Services,10.755326986041666,-124843000.0,-43293000.0,-11972000.0,14794000.0,-65.322,-72.3466,-223.5717
MCY,2893693696,mid-cap,11.119149,Financial Services,12.44247299184896,374607000.0,247937000.0,-512672000.0,96336000.0,-33.8141,-306.7751,-118.791
MD,745310592,small-cap,6.875969,Healthcare,9.390814083247596,-796488000.0,130964000.0,66335000.0,-60408000.0,-116.4427,-49.3487,-191.065
MDB,26596462592,large-cap,104.03989,Technology,16.07681251396923,,-266944000.0,-306866000.0,-345398000.0,,14.9552,12.5566
MDC,4726503936,mid-cap,11.226381,Consumer Cyclical,14.242674374152823,367582000.0,573657000.0,562139000.0,401005000.0,56.0623,-2.0078,-28.6644
MDGL,4278626048,mid-cap,-13.88836,Healthcare,9.390814083247596,-202244000.0,-241846000.0,-295350000.0,-373630000.0,19.5813,22.1232,26.5041
MDLZ,96768655360,large-cap,18.93158,Consumer Defensive,16.821872174070794,3555000000.0,4300000000.0,2717000000.0,4959000000.0,20.9564,-36.814,82.5175
MDRX,860043584,small-cap,10.376623,Healthcare,9.390814083247596,700407000.0,134438000.0,,,-80.8057,,
MDT,106544275456,large-cap,14.722936,Healthcare,9.390814083247596,,3606000000.0,5039000000.0,3758000000.0,,39.7393,-25.4217
MDU,5036033536,mid-cap,16.802721,Industrials,25.108453586713043,390205000.0,378131000.0,367489000.0,414707000.0,-3.0943,-2.8144,12.8488
MED,301101120,small-cap,8.795527,Consumer Cyclical,14.242674374152823,102859000.0,164031000.0,143568000.0,99415000.0,59.4717,-12.4751,-30.7541
MEDP,12032403456,large-cap,29.667685,Healthcare,9.390814083247596,145384000.0,181848000.0,245368000.0,282810000.0,25.0812,34.9303,15.2595
MEI,431410176,small-cap,64.15789,Technology,16.07681251396923,,122300000.0,102200000.0,77100000.0,,-16.435,-24.5597
MEIP,20321722,micro-cap,-0.52136755,Healthcare,9.390814083247596,-47173000.0,-41314000.0,-54454000.0,-31838000.0,-12.4202,31.8052,-41.5323
MERC,677187456,small-cap,22.021738,Basic Materials,12.4010476771875,-17235000.0,170988000.0,247039000.0,-242056000.0,-1092.0975,44.4774,-197.9829
MESA,37656888,micro-cap,-10.219999,Industrials,25.108453586713043,27464000.0,16588000.0,-182678000.0,-120116000.0,-39.6009,-1201.266,-34.2471
MET,50688499712,large-cap,7.1437187,Financial Services,12.44247299184896,5407000000.0,6855000000.0,5284000000.0,1578000000.0,26.7801,-22.9176,-70.1363
MFA,1081048448,small-cap,6.418182,Real Estate,15.224610275438597,-679390000.0,328870000.0,-231581000.0,80164000.0,-148.4067,-170.4172,-134.616
MG,268109632,small-cap,9.722222,Industrials,25.108453586713043,-99461000.0,3860000.0,6499000.0,-17453000.0,-103.8809,68.3679,-368.549
MGEE,2833296384,mid-cap,19.434242,Utilities,17.285934804918032,92418000.0,105761000.0,110952000.0,117699000.0,14.4377,4.9082,6.081
MGM,12503110656,large-cap,13.599999,Consumer Cyclical,14.242674374152823,-1032724000.0,1254370000.0,1473093000.0,1142180000.0,-221.4623,17.4369,-22.4638
MGNX,924644160,small-cap,-8.211111,Healthcare,9.390814083247596,-129739000.0,-202115000.0,-119758000.0,-9058000.0,55.7858,-40.7476,-92.4364
MGPI,1726338944,small-cap,11.417759,Consumer Defensive,16.821872174070794,40345000.0,91307000.0,109462000.0,107475000.0,126.3155,19.8835,-1.8152
MGRC,2618364416,mid-cap,17.399673,Industrials,25.108453586713043,101984000.0,89705000.0,115138000.0,174621000.0,-12.0401,28.3518,51.6624
MGY,5120547328,mid-cap,10.7136755,Energy,12.046473077981652,-1208390000.0,417282000.0,893837000.0,388301000.0,-134.5321,114.2045,-56.558
MGYR,75788264,micro-cap,,,,2190000.0,6120000.0,7919000.0,7709000.0,179.4521,29.3954,-2.6518
MHH,103230000,micro-cap,8.969697,Industrials,25.108453586713043,9861000.0,12221000.0,8712000.0,-7138000.0,23.9327,-28.7129,-181.933
MHK,7364692480,mid-cap,10.305631,Consumer Cyclical,14.242674374152823,515595000.0,1033159000.0,25247000.0,-439516000.0,100.3819,-97.5563,-1840.8643
MHLD,298170080,small-cap,8.32,Financial Services,12.44247299184896,41762000.0,26645000.0,-60041000.0,-38569000.0,-36.198,-325.3368,-35.7622
MHO,3225302528,mid-cap,6.378705,Consumer Cyclical,14.242674374152823,239874000.0,396868000.0,490662000.0,465365000.0,65.4485,23.6336,-5.1557
MIDD,7471513600,mid-cap,12.309123,Industrials,25.108453586713043,207294000.0,488492000.0,436569000.0,400882000.0,135.6518,-10.6292,-8.1744
MIND,8575258,micro-cap,5.083333,Technology,16.07681251396923,,-20306000.0,-15085000.0,-8832000.0,,-25.7116,-41.4518
MITK,590965312,small-cap,10.887932,Technology,16.07681251396923,7814000.0,7978000.0,3694000.0,8027000.0,2.0988,-53.6977,117.2983
MITT,163167408,micro-cap,7.4864864,Real Estate,15.224610275438597,-420919000.0,104186000.0,-53100000.0,53784000.0,-124.752,-150.9665,-201.2881
MKC,20413134848,large-cap,24.694805,Consumer Defensive,16.821872174070794,747400000.0,755300000.0,682000000.0,680600000.0,1.057,-9.7048,-0.2053
MKL,19013599232,large-cap,14.746208,Financial Services,12.44247299184896,816030000.0,2423135000.0,-216277000.0,1996060000.0,196.9419,-108.9255,-1022.9183
MKSI,7978263552,mid-cap,17.193642,Technology,16.07681251396923,350000000.0,551000000.0,333000000.0,-1841000000.0,57.4286,-39.5644,-652.8529
MKTX,7576947712,mid-cap,24.312273,Financial Services,12.44247299184896,299377000.0,257888000.0,250224000.0,258055000.0,-13.8584,-2.9718,3.1296
MLAB,572200832,small-cap,286.7027,Technology,16.07681251396923,,3274000.0,1871000.0,930000.0,,-42.8528,-50.294
MLI,6340984320,mid-cap,11.751579,Industrials,25.108453586713043,139493000.0,468520000.0,658316000.0,602897000.0,235.8735,40.5097,-8.4183
MLM,36233080832,large-cap,24.149323,Basic Materials,12.4010476771875,721000000.0,702500000.0,866800000.0,1168900000.0,-2.5659,23.3879,34.8523
MLP,383385856,small-cap,,,,-2604000.0,-3420000.0,1787000.0,-3080000.0,31.3364,-152.2515,-272.3559
MLR,558703680,small-cap,,,,29830000.0,16255000.0,20346000.0,58291000.0,-45.5079,25.1676,186.4986
MLSS,47493300,micro-cap,-12.4,Healthcare,9.390814083247596,-7337273.0,-6818317.0,-8706131.0,-6929104.0,-7.0729,27.6874,-20.4112
MMC,98263941120,large-cap,21.03692,Financial Services,12.44247299184896,2016000000.0,3143000000.0,3050000000.0,3756000000.0,55.9028,-2.959,23.1475
MMI,1224061312,small-cap,32.989586,Real Estate,15.224610275438597,42838000.0,142470000.0,104225000.0,-34035000.0,232.5786,-26.8442,-132.6553
MMM,53404872704,large-cap,12.715415,Industrials,25.108453586713043,5449000000.0,5921000000.0,5777000000.0,-6995000000.0,8.6621,-2.432,-221.0836
MMS,4899600896,mid-cap,15.834319,Industrials,25.108453586713043,214509000.0,291200000.0,203828000.0,161792000.0,35.7519,-30.0041,-20.6233
MMSI,4302586880,mid-cap,20.357141,Healthcare,9.390814083247596,-9843000.0,48454000.0,74516000.0,94411000.0,-592.2686,53.7871,26.699
MNKD,1112835968,small-cap,16.44,Healthcare,9.390814083247596,-57240000.0,-80926000.0,-87400000.0,-11938000.0,41.3802,7.9999,-86.341
MNOV,63269596,micro-cap,-5.375,Healthcare,9.390814083247596,-13853897.0,-10134252.0,-14069083.0,-8571516.0,-26.8491,38.827,-39.0755
MNR,1961750016,small-cap,5.7843137,Energy,12.046473077981652,,138374000.0,516841000.0,137036000.0,,273.5102,-73.4858
MNRO,814832256,small-cap,16.615854,Consumer Cyclical,14.242674374152823,,34319000.0,61568000.0,39048000.0,,79.3992,-36.5774
MNST,55680466944,large-cap,26.073172,Consumer Defensive,16.821872174070794,1409594000.0,1377475000.0,1191624000.0,1630988000.0,-2.2786,-13.4922,36.871
MNTX,105622848,micro-cap,7.5507245,Industrials,25.108453586713043,-13610000.0,-4573000.0,-4901000.0,7356000.0,-66.3997,7.1725,-250.0918
MO,75249369088,large-cap,8.281664,Consumer Defensive,16.821872174070794,4467000000.0,2475000000.0,5764000000.0,8130000000.0,-44.5937,132.8889,41.0479
MOD,4836008448,mid-cap,24.312336,Consumer Cyclical,14.242674374152823,,-210700000.0,85200000.0,153100000.0,,-140.4366,79.6948
MODN,1168891904,small-cap,20.880281,Technology,16.07681251396923,-13664000.0,-29737000.0,-28635000.0,-33922000.0,117.6303,-3.7058,18.4634
MOFG,317687584,small-cap,7.307971,Financial Services,12.44247299184896,6623000.0,69486000.0,60835000.0,20859000.0,949.162,-12.45,-65.7122
MOH,20041519104,large-cap,12.860902,Healthcare,9.390814083247596,673000000.0,659000000.0,792000000.0,1091000000.0,-2.0802,20.1821,37.7525
MORN,12082043904,large-cap,34.17775,Financial Services,12.44247299184896,223600000.0,193300000.0,70500000.0,141100000.0,-13.551,-63.5282,100.1418
MOS,10097817600,large-cap,10.749999,Basic Materials,12.4010476771875,666100000.0,1630600000.0,3582800000.0,1164900000.0,144.7981,119.7228,-67.4863
MOTS,395974,micro-cap,-0.004327449,Healthcare,9.390814083247596,-19257000.0,-19033000.0,-18597000.0,-12867000.0,-1.1632,-2.2908,-30.8114
MOV,563561920,small-cap,9.398523,Consumer Cyclical,14.242674374152823,,-111518000.0,91599000.0,94528000.0,,-182.1383,3.1976
MPAA,111682432,micro-cap,10.142857,Consumer Cyclical,14.242674374152823,,21476000.0,7361000.0,-4207000.0,,-65.7245,-157.1526
MPB,335285952,small-cap,6.857627,Financial Services,12.44247299184896,26209000.0,29319000.0,54806000.0,37397000.0,11.8662,86.93,-31.7648
MPC,65480257536,large-cap,10.626901,Energy,12.046473077981652,-9826000000.0,9738000000.0,14516000000.0,9681000000.0,-199.1044,49.0655,-33.3081
MPW,2767355136,mid-cap,9.387754,Real Estate,15.224610275438597,431450000.0,656021000.0,902597000.0,-556476000.0,52.0503,37.5866,-161.6528
MPWR,32570267648,large-cap,41.316666,Technology,16.07681251396923,164375000.0,242023000.0,437672000.0,427374000.0,47.2383,80.839,-2.3529
MPX,372841184,small-cap,11.315789,Consumer Cyclical,14.242674374152823,19444000.0,29026000.0,40347000.0,41695000.0,49.28,39.003,3.341
MRAM,158658144,micro-cap,14.54902,Technology,16.07681251396923,-8512000.0,4343000.0,6129000.0,9052000.0,-151.0221,41.1236,47.6913
MRC,956871232,small-cap,7.964539,Energy,12.046473077981652,-274000000.0,-14000000.0,75000000.0,114000000.0,-94.8905,-635.7143,52.0
MRCY,1674121216,small-cap,54.230774,Industrials,25.108453586713043,85712000.0,62044000.0,11275000.0,-28335000.0,-27.6134,-81.8274,-351.3082
MRIN,8521667,micro-cap,-56.6,Technology,16.07681251396923,-14051000.0,-12944000.0,-18227000.0,-21917000.0,-7.8784,40.8143,20.2447
MRK,327318110208,mega-cap,13.078947,Healthcare,9.390814083247596,7067000000.0,13049000000.0,14519000000.0,365000000.0,84.647,11.2652,-97.4861
MRKR,36056748,micro-cap,-1.1911765,Healthcare,9.390814083247596,-28706070.0,-41878871.0,-29930694.0,-8236814.0,45.8886,-28.5303,-72.4804
MRNS,77452712,micro-cap,-1.0930233,Healthcare,9.390814083247596,-67475000.0,-98776000.0,-19816000.0,-141405000.0,46.389,-79.9384,613.59
MRO,15344157696,large-cap,8.443397,Energy,12.046473077981652,-1451000000.0,946000000.0,3612000000.0,1554000000.0,-165.1964,281.8182,-56.9767
MRSN,384530528,small-cap,-4.342466,Healthcare,9.390814083247596,-88045000.0,-170060000.0,-204212000.0,-171670000.0,93.1512,20.0823,-15.9354
MRTN,1376656896,small-cap,16.752476,Industrials,25.108453586713043,69500000.0,85428000.0,110354000.0,70373000.0,22.918,29.1778,-36.2298
MRVL,57078063104,large-cap,27.4625,Technology,16.07681251396923,,-277300000.0,-421000000.0,-163500000.0,,51.8211,-61.1639
MS,147763068928,large-cap,11.936924,Financial Services,12.44247299184896,10996000000.0,15034000000.0,11029000000.0,9087000000.0,36.7224,-26.6396,-17.6081
MSA,7093057024,mid-cap,21.450653,Industrials,25.108453586713043,124077000.0,21340000.0,179630000.0,58583000.0,-82.801,741.7526,-67.3869
MSBI,470525856,small-cap,7.180328,Financial Services,12.44247299184896,22537000.0,81317000.0,99025000.0,75460000.0,260.8155,21.7765,-23.797
MSCI,36901838848,large-cap,27.908327,Financial Services,12.44247299184896,601822000.0,725983000.0,870573000.0,1148592000.0,20.6309,19.9164,31.9352
MSEX,903500736,small-cap,21.58298,Utilities,17.285934804918032,38425000.0,36543000.0,42429000.0,31524000.0,-4.8979,16.1071,-25.7018
MSFT,2893620969472,mega-cap,29.22898,Technology,16.07681251396923,44281000000.0,61271000000.0,72738000000.0,72361000000.0,38.3686,18.7152,-0.5183
MSI,56504422400,large-cap,24.487364,Technology,16.07681251396923,949000000.0,1245000000.0,1363000000.0,1709000000.0,31.1907,9.4779,25.3852
MSM,5136866816,mid-cap,14.23401,Industrials,25.108453586713043,251117000.0,216907000.0,339786000.0,343233000.0,-13.6231,56.6505,1.0145
MSN,11933315,micro-cap,0.1393366,Technology,16.07681251396923,,-3976000.0,-3626000.0,-1360000.0,,-8.8028,-62.4931
MSTR,18794584064,large-cap,475.45984,Technology,16.07681251396923,-7524000.0,-535480000.0,-1469797000.0,429121000.0,7016.9591,174.4821,-129.1959
MTB,24058404864,large-cap,8.89101,Financial Services,12.44247299184896,1353152000.0,1859000000.0,1992000000.0,2741000000.0,37.3829,7.1544,37.6004
MTCH,8260129792,mid-cap,12.278884,Communication Services,10.755326986041666,162329000.0,277723000.0,361946000.0,651539000.0,71.0865,30.3263,80.01
MTD,26300698624,large-cap,27.65857,Healthcare,9.390814083247596,602739000.0,768985000.0,872502000.0,788778000.0,27.5818,13.4615,-9.5959
MTDR,7773793792,mid-cap,7.3294115,Energy,12.046473077981652,-593205000.0,584968000.0,1214206000.0,846074000.0,-198.6114,107.5679,-30.3187
MTEM,10929241,micro-cap,-0.42239183,Healthcare,9.390814083247596,-104916000.0,-83009000.0,-92718000.0,-8124000.0,-20.8805,11.6963,-91.2379
MTEX,15598121,micro-cap,,,,6261000.0,9842000.0,-4490000.0,-2239000.0,57.1953,-145.6208,-50.1336
MTG,5451893248,mid-cap,7.8910513,Financial Services,12.44247299184896,446093000.0,634983000.0,865349000.0,712949000.0,42.3432,36.2791,-17.6114
MTH,6019511296,mid-cap,7.9263515,Consumer Cyclical,14.242674374152823,423475000.0,737444000.0,992192000.0,738748000.0,74.1411,34.5447,-25.5438
MTN,7190038016,mid-cap,19.623835,Consumer Cyclical,14.242674374152823,98833000.0,127850000.0,347923000.0,268148000.0,29.3596,172.1338,-22.9289
MTNB,46576532,micro-cap,-1.6881819,Healthcare,9.390814083247596,-22446838.0,-23283000.0,-20997000.0,-22942000.0,3.7251,-9.8183,9.2632
MTRN,2382809600,mid-cap,15.386882,Basic Materials,12.4010476771875,15462000.0,72474000.0,85990000.0,95702000.0,368.7233,18.6494,11.2943
MTRX,307450944,small-cap,13.247059,Industrials,25.108453586713043,-33074000.0,-31224000.0,-63900000.0,-52361000.0,-5.5935,104.6503,-18.0579
MTSI,7347240960,mid-cap,31.17737,Technology,16.07681251396923,-46078000.0,37973000.0,439955000.0,91577000.0,-182.4103,1058.5995,-79.1849
MTW,429350368,small-cap,7.9084973,Industrials,25.108453586713043,-19100000.0,11000000.0,-123600000.0,39200000.0,-157.5916,-1223.6364,-131.7152
MTX,2350571264,mid-cap,10.548481,Basic Materials,12.4010476771875,112400000.0,164400000.0,122200000.0,84100000.0,46.2633,-25.6691,-31.1784
MTZ,7049897472,mid-cap,21.319714,Industrials,25.108453586713043,322848000.0,328831000.0,33354000.0,-49949000.0,1.8532,-89.8568,-249.7542
MU,125088514048,large-cap,14.981432,Technology,16.07681251396923,2687000000.0,5861000000.0,8687000000.0,-5833000000.0,118.1243,48.217,-167.1463
MUR,6810992640,mid-cap,7.477387,Energy,12.046473077981652,-1148777000.0,-73664000.0,965047000.0,661559000.0,-93.5876,-1410.066,-31.448
MUSA,8614532096,mid-cap,15.487276,Consumer Cyclical,14.242674374152823,386100000.0,396900000.0,672900000.0,556800000.0,2.7972,69.5389,-17.2537
MUX,566224832,small-cap,-27.95122,Basic Materials,12.4010476771875,-152325000.0,-56712000.0,-81075000.0,55299000.0,-62.7691,42.9592,-168.2072
MVBF,230750960,micro-cap,7.7456894,Financial Services,12.44247299184896,37411000.0,39121000.0,15047000.0,31232000.0,4.5708,-61.5373,107.563
MVIS,283137184,small-cap,-3.152174,Technology,16.07681251396923,-13634000.0,-43200000.0,-53091000.0,-82842000.0,216.8549,22.8958,56.0377
MWA,2473843456,mid-cap,19.8,Industrials,25.108453586713043,72000000.0,70400000.0,76600000.0,85500000.0,-2.2222,8.8068,11.6188
MXL,1728231168,small-cap,28.094595,Technology,16.07681251396923,-98593000.0,41969000.0,125040000.0,-73147000.0,-142.5679,197.9342,-158.4989
MYE,808966272,small-cap,12.882353,Consumer Cyclical,14.242674374152823,36769000.0,33538000.0,60267000.0,48867000.0,-8.7873,79.6977,-18.9158
MYGN,1770660352,small-cap,85.08695,Healthcare,9.390814083247596,-199500000.0,-27200000.0,-112000000.0,-263300000.0,-86.3659,311.7647,135.0893
MYRG,2782908672,mid-cap,20.423832,Industrials,25.108453586713043,58759000.0,85010000.0,83381000.0,90990000.0,44.6757,-1.9162,9.1256
NAII,37872396,micro-cap,,,,-1645000.0,10768000.0,10712000.0,2522000.0,-754.5897,-0.5201,-76.4563
NATH,263907296,small-cap,,,,,11075000.0,13596000.0,19623000.0,,22.763,44.3292
NATR,365377984,small-cap,20.260418,Consumer Defensive,16.821872174070794,21337000.0,28853000.0,-390000.0,15076000.0,35.2252,-101.3517,-3965.641
NAVB,3603023,micro-cap,-0.225,Healthcare,9.390814083247596,-10721691.0,-11730927.0,-15177153.0,,9.413,29.3773,
NAVI,1679611520,small-cap,8.032085,Financial Services,12.44247299184896,412000000.0,717000000.0,645000000.0,228000000.0,74.0291,-10.0418,-64.6512
NBHC,1237396864,small-cap,9.948328,Financial Services,12.44247299184896,88591000.0,93606000.0,71274000.0,142048000.0,5.6608,-23.8574,99.2985
NBIX,13833772032,large-cap,21.457098,Healthcare,9.390814083247596,407300000.0,89600000.0,154500000.0,249700000.0,-78.0015,72.433,61.6181
NBN,403289280,small-cap,7.860183,Financial Services,12.44247299184896,22737000.0,71503000.0,42163000.0,44187000.0,214.4786,-41.0332,4.8004
NBR,687297984,small-cap,10.046025,Energy,12.046473077981652,-805641000.0,-569272000.0,-350261000.0,-11784000.0,-29.3392,-38.4721,-96.6357
NBTB,1650896512,small-cap,10.974921,Financial Services,12.44247299184896,104388000.0,154885000.0,151995000.0,118782000.0,48.3743,-1.8659,-21.8514
NBY,2913712,micro-cap,4.04,Healthcare,9.390814083247596,-11039000.0,-5824000.0,-10608000.0,-9640000.0,-47.2416,82.1429,-9.1252
NC,205439872,micro-cap,,,,14793000.0,48125000.0,74158000.0,-39587000.0,225.3228,54.0945,-153.382
NCLH,8053430272,mid-cap,10.936416,Consumer Cyclical,14.242674374152823,-4012514000.0,-4506587000.0,-2269909000.0,166178000.0,12.3133,-49.6313,-107.3209
NCMI,415264864,small-cap,32.92308,Communication Services,10.755326986041666,-65400000.0,-48700000.0,-28700000.0,705200000.0,-25.5352,-41.0678,-2557.1429
NCSM,40765644,micro-cap,9.8795185,Energy,12.046473077981652,-57599000.0,-4734000.0,-1102000.0,-3153000.0,-91.7811,-76.7216,186.1162
NDAQ,34505498624,large-cap,19.6875,Financial Services,12.44247299184896,933000000.0,1187000000.0,1125000000.0,1059000000.0,27.224,-5.2233,-5.8667
NDLS,68418096,micro-cap,-6.565217,Consumer Cyclical,14.242674374152823,-23259000.0,3665000.0,-3314000.0,-9856000.0,-115.7573,-190.4229,197.4049
NDSN,14766453760,large-cap,23.05268,Industrials,25.108453586713043,249539000.0,454368000.0,513103000.0,487493000.0,82.083,12.9267,-4.9912
NE,6338174464,mid-cap,7.6782007,Energy,12.046473077981652,-3978459000.0,,168948000.0,481902000.0,,,185.2369
NEE,137591881728,large-cap,18.19837,Utilities,17.285934804918032,2919000000.0,3573000000.0,4147000000.0,7310000000.0,22.4049,16.0649,76.272
NEM,46863605760,large-cap,11.288889,Basic Materials,12.4010476771875,2829000000.0,1166000000.0,-429000000.0,-2494000000.0,-58.784,-136.7925,481.352
NEO,1777110784,small-cap,99.42857,Healthcare,9.390814083247596,4172000.0,-8347000.0,-144250000.0,-87968000.0,-300.0719,1628.1658,-39.017
NEOG,2670776576,mid-cap,22.41818,Healthcare,9.390814083247596,59475000.0,60882000.0,48307000.0,-22870000.0,2.3657,-20.6547,-147.343
NEON,36709208,micro-cap,7.9666667,Technology,16.07681251396923,-5605000.0,-6450000.0,-4883000.0,-10123000.0,15.0758,-24.2946,107.3111
NERV,16503748,micro-cap,-0.5198018,Healthcare,9.390814083247596,1940771.0,-49905952.0,-32108676.0,-30005353.0,-2671.4498,-35.6616,-6.5506
NEU,5055401984,mid-cap,20.407436,Basic Materials,12.4010476771875,270568000.0,190908000.0,279538000.0,388864000.0,-29.4418,46.4255,39.1095
NFBK,370818912,small-cap,8.597938,Financial Services,12.44247299184896,36988000.0,70654000.0,61119000.0,37669000.0,91.0187,-13.4953,-38.3678
NFG,4891975168,mid-cap,8.536978,Energy,12.046473077981652,-123772000.0,363647000.0,566021000.0,476866000.0,-393.8039,55.6512,-15.7512
NFLX,237271334912,mega-cap,24.659204,Communication Services,10.755326986041666,2761395000.0,5116228000.0,4491924000.0,5407990000.0,85.2769,-12.2024,20.3936
NGS,274611168,small-cap,16.355555,Energy,12.046473077981652,1808000.0,-9183000.0,-569000.0,4747000.0,-607.9093,-93.8038,-934.2707
NGVC,372229280,small-cap,19.95122,Consumer Defensive,16.821872174070794,20009000.0,20581000.0,21365000.0,23243000.0,2.8587,3.8093,8.7901
NGVT,1855405184,small-cap,10.047151,Basic Materials,12.4010476771875,181400000.0,118100000.0,211600000.0,-5400000.0,-34.8953,79.1702,-102.552
NHC,1399107200,small-cap,211.32558,Healthcare,9.390814083247596,41871000.0,138590000.0,22445000.0,66798000.0,230.9928,-83.8047,197.6075
NHI,2738368000,mid-cap,20.950167,Real Estate,15.224610275438597,185126000.0,111804000.0,66403000.0,135654000.0,-39.6065,-40.6077,104.289
NHTC,77392896,micro-cap,,,,843000.0,1085000.0,313000.0,568000.0,28.707,-71.1521,81.4696
NI,12486517760,large-cap,15.05946,Utilities,17.285934804918032,-17600000.0,584900000.0,804100000.0,714300000.0,-3423.2955,37.4765,-11.1678
NICK,46950476,micro-cap,,,,,8351000.0,2998000.0,-34119000.0,,-64.1001,-1238.0587
NINE,76301784,micro-cap,-3.857143,Energy,12.046473077981652,-378948000.0,-64575000.0,14393000.0,-32213000.0,-82.9594,-122.2888,-323.8102
NJR,4294880000,mid-cap,15.170137,Utilities,17.285934804918032,163007000.0,117890000.0,274922000.0,264724000.0,-27.678,133.2021,-3.7094
NKE,139253563392,large-cap,23.356962,Consumer Cyclical,14.242674374152823,2539000000.0,5727000000.0,6046000000.0,5070000000.0,125.5612,5.5701,-16.1429
NKSH,158012240,micro-cap,9.749091,Financial Services,12.44247299184896,16077000.0,20382000.0,25932000.0,15691000.0,26.7774,27.2299,-39.4917
