Unnamed: 0,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow
BCO,16000000.0,105200000.0,170600000.0,87700000.0,557.5,62.1673,-48.5932
BCOV,-5813000.0,5397000.0,-9015000.0,-22886000.0,-192.8436,-267.0372,153.8658
BCPC,84623000.0,96104000.0,105367000.0,108543000.0,13.5672,9.6385,3.0142
BCRX,-182814000.0,-184062000.0,-247116000.0,-226539000.0,0.6827,34.2569,-8.3269
BDC,-55162000.0,63925000.0,254663000.0,242759000.0,-215.8859,298.3778,-4.6744
BDL,1110000.0,11784000.0,6312000.0,3999000.0,961.6216,-46.4358,-36.6445
BDN,305527000.0,12289000.0,53824000.0,-196789000.0,-95.9778,337.9852,-465.6157
BDSI,25711000.0,84860000.0,,,230.0533,,
BDX,874000000.0,2092000000.0,1779000000.0,1484000000.0,139.3593,-14.9618,-16.5823
BE,-157553000.0,-164445000.0,-301408000.0,-302116000.0,4.3744,83.288,0.2349
BEAT,-1068000.0,-4428000.0,-12962000.0,-14639000.0,314.6067,192.7281,12.9378
BECN,-80900000.0,-45500000.0,458400000.0,435000000.0,-43.7577,-1107.4725,-5.1047
BELFA,12795000.0,24821000.0,52689000.0,73831000.0,93.9898,112.2759,40.126
BELFB,12795000.0,24821000.0,52689000.0,73831000.0,93.9898,112.2759,40.126
BEN,798900000.0,1831200000.0,1291900000.0,882800000.0,129.2152,-29.4506,-31.6665
BERY,559000000.0,733000000.0,766000000.0,609000000.0,31.127,4.502,-20.4961
BFAM,26992000.0,70459000.0,80641000.0,74223000.0,161.0366,14.451,-7.9587
BFIN,9163000.0,7410000.0,10494000.0,9393000.0,-19.1313,41.6194,-10.4917
BFS,40382000.0,48389000.0,50194000.0,52689000.0,19.8281,3.7302,4.9707
BFST,29994000.0,52136000.0,54255000.0,71043000.0,73.8214,4.0644,30.9428
BG,1145000000.0,2078000000.0,1610000000.0,2243000000.0,81.4847,-22.5217,39.3168
BGFV,55940000.0,102386000.0,26134000.0,-7083000.0,83.0282,-74.475,-127.1026
BGS,131988000.0,67363000.0,-11370000.0,-66198000.0,-48.9628,-116.8787,482.2164
BGSF,1441468.0,14109000.0,25361000.0,-10223000.0,878.7938,79.7505,-140.3099
BH,-37989000.0,35478000.0,-32018000.0,54948000.0,-193.3902,-190.2475,-271.616
BHB,33244000.0,39299000.0,43557000.0,44852000.0,18.2138,10.8349,2.9731
BHE,14055000.0,35770000.0,68229000.0,64315000.0,154.5002,90.7436,-5.7366
BHF,-1061000000.0,1643000000.0,3879000000.0,-1112000000.0,-254.8539,136.0925,-128.6672
BHLB,-533017000.0,118664000.0,92533000.0,69598000.0,-122.2627,-22.021,-24.7858
BHR,-105262000.0,-26664000.0,17761000.0,-27017000.0,-74.6689,-166.6104,-252.1142
BHVN,-118668000.0,-213796000.0,-570279000.0,-408168000.0,80.1631,166.7398,-28.4266
BIG,,629191000.0,177778000.0,-210708000.0,,-71.745,-218.5231
BIIB,4000600000.0,1556100000.0,3046900000.0,1161100000.0,-61.1033,95.8036,-61.8924
BIO,3814229000.0,4254257000.0,-3627535000.0,-637324000.0,11.5365,-185.2684,-82.4309
BIOL,-16829000.0,-16158000.0,-28634000.0,-20632000.0,-3.9872,77.2125,-27.9458
BJ,,421030000.0,426652000.0,513177000.0,,1.3353,20.28
BJRI,-57885000.0,-3606000.0,4076000.0,19660000.0,-93.7704,-213.0338,382.3356
BK,3617000000.0,3759000000.0,2573000000.0,3286000000.0,3.9259,-31.5509,27.7108
BKD,82019000.0,-99290000.0,-238427000.0,-189011000.0,-221.0573,140.1319,-20.7258
BKE,,130139000.0,254820000.0,254626000.0,,95.806,-0.0761
BKH,227608000.0,236700000.0,258400000.0,262200000.0,3.9946,9.1677,1.4706
BKNG,59000000.0,1165000000.0,3058000000.0,4289000000.0,1874.5763,162.4893,40.2551
BKSC,6460631.0,6744865.0,6655140.0,,4.3995,-1.3303,
BKTI,194000.0,-1701000.0,-11633000.0,-2230000.0,-976.8041,583.8918,-80.8304
BKU,197853000.0,414984000.0,284971000.0,178671000.0,109.7436,-31.3296,-37.302
BL,-46911000.0,-115161000.0,-29391000.0,52833000.0,145.4883,-74.4783,-279.7591
BLBD,12185000.0,-289000.0,-45759000.0,23812000.0,-102.3718,15733.564,-152.0379
BLCM,-7722000.0,-9705000.0,-24973000.0,,25.6799,157.321,
BLD,247023000.0,324016000.0,555989000.0,614254000.0,31.1684,71.5931,10.4795
BLDR,313537000.0,1725416000.0,2749369000.0,1540555000.0,450.307,59.3453,-43.967
BLFS,1983000.0,-8908000.0,-139805000.0,-66427000.0,-549.2184,1469.432,-52.486
BLK,4932000000.0,5901000000.0,5178000000.0,5502000000.0,19.6472,-12.2522,6.2572
BLKB,7717000.0,5698000.0,-45407000.0,1820000.0,-26.163,-896.8936,-104.0082
BLMN,-158715000.0,215555000.0,101907000.0,247386000.0,-235.8126,-52.7234,142.7566
BLUE,-618695000.0,-819378000.0,-266578000.0,,32.4365,-67.4658,
BMI,49343000.0,60884000.0,66496000.0,92598000.0,23.3893,9.2175,39.2535
BMRC,30242000.0,33228000.0,46586000.0,19895000.0,9.8737,40.201,-57.294
BMRN,854029000.0,-64080000.0,141561000.0,167645000.0,-107.5033,-320.9129,18.426
BMY,-9015000000.0,6994000000.0,6327000000.0,8025000000.0,-177.5818,-9.5367,26.8374
BNED,,-139810000.0,-68857000.0,-101862000.0,,-50.7496,47.9327
BOH,153804000.0,253372000.0,225804000.0,171202000.0,64.7369,-10.8804,-24.1811
BOKF,435030000.0,618121000.0,520273000.0,530746000.0,42.087,-15.8299,2.013
BOOM,-1412000.0,-4626000.0,14184000.0,21389000.0,227.6204,-406.6148,50.7967
BOOT,,59386000.0,192450000.0,170553000.0,,224.0663,-11.378
BOTJ,4980000.0,7589000.0,8959000.0,8704000.0,52.3896,18.0524,-2.8463
BOX,,-43433000.0,-41459000.0,26783000.0,,-4.5449,-164.6012
BPMC,313882000.0,-644085000.0,-557517000.0,-506984000.0,-305.1997,-13.4405,-9.0639
BPOP,506622000.0,934889000.0,1102641000.0,541342000.0,84.5338,17.9435,-50.905
BPRN,13806000.0,22486000.0,26494000.0,25765000.0,62.8712,17.8244,-2.7516
BPTH,-10882000.0,-10440000.0,-13868000.0,-16078000.0,-4.0618,32.8352,15.936
BR,462500000.0,547500000.0,539100000.0,630600000.0,18.3784,-1.5342,16.9727
BRC,112369000.0,129659000.0,149979000.0,174857000.0,15.3868,15.6719,16.5877
BRID,7323000.0,-5503000.0,45066000.0,3474000.0,-175.1468,-918.9351,-92.2913
BRKL,47635000.0,115440000.0,109744000.0,74999000.0,142.3428,-4.9342,-31.66
BRKR,157800000.0,277100000.0,296600000.0,427200000.0,75.602,7.0372,44.0324
BRN,-4756000.0,6253000.0,5513000.0,-961000.0,-231.476,-11.8343,-117.4315
BRO,480500000.0,587100000.0,671800000.0,870500000.0,22.1852,14.4268,29.5773
BRT,-19862000.0,29114000.0,49955000.0,3873000.0,-246.5814,71.5841,-92.247
BRX,121173000.0,270187000.0,354193000.0,305087000.0,122.9762,31.0918,-13.8642
BRY,-262895000.0,-15542000.0,250168000.0,37400000.0,-94.0881,-1709.6255,-85.05
BSET,-10421000.0,18042000.0,65345000.0,-3171000.0,-273.1312,262.1827,-104.8527
BSGM,-52218000.0,-31917000.0,-27052000.0,-29041000.0,-38.8774,-15.2427,7.3525
BSRR,35444000.0,43012000.0,33659000.0,34844000.0,21.352,-21.7451,3.5206
BSX,-82000000.0,1041000000.0,698000000.0,1593000000.0,-1369.5122,-32.9491,128.2235
BTU,-1870300000.0,360100000.0,1297100000.0,759600000.0,-119.2536,260.2055,-41.4386
BURL,,-216499000.0,408839000.0,230123000.0,,-288.8411,-43.7131
BUSE,100344000.0,123449000.0,128311000.0,122565000.0,23.0258,3.9385,-4.4782
BV,-41600000.0,46300000.0,14000000.0,-7700000.0,-211.2981,-69.7624,-155.0
BW,-10318000.0,30894000.0,-22861000.0,-197208000.0,-399.4185,-173.9982,762.6394
BWA,500000000.0,537000000.0,944000000.0,625000000.0,7.4,75.7914,-33.7924
BWEN,-1487000.0,2847000.0,-9730000.0,7649000.0,-291.4593,-441.7633,-178.6125
BWFG,5904000.0,26586000.0,37429000.0,36663000.0,350.3049,40.7846,-2.0465
BWXT,278670000.0,305871000.0,238191000.0,245849000.0,9.761,-22.127,3.2151
BXC,80882000.0,296133000.0,296176000.0,48536000.0,266.1297,0.0145,-83.6124
BXMT,137670000.0,419193000.0,248642000.0,246555000.0,204.4912,-40.6856,-0.8394
BXP,872727000.0,505195000.0,848947000.0,190215000.0,-42.1131,68.0434,-77.594
BY,37467000.0,92785000.0,87954000.0,107878000.0,147.6446,-5.2067,22.6528
BYD,-134700000.0,463846000.0,639377000.0,620023000.0,-444.3549,37.8425,-3.027
BYFC,-642000.0,-4050000.0,5636000.0,,530.8411,-239.1605,
BYND,-52752000.0,-182105000.0,-366137000.0,-338144000.0,245.2097,101.0582,-7.6455
BZH,52226000.0,122021000.0,220704000.0,158611000.0,133.6403,80.8738,-28.1341
C,11047000000.0,21952000000.0,14845000000.0,9228000000.0,98.7146,-32.3752,-37.8377
CABO,304391000.0,291824000.0,234118000.0,267436000.0,-4.1286,-19.7742,14.2313
CAC,59486000.0,69014000.0,61439000.0,43383000.0,16.0172,-10.976,-29.3885
CACC,421000000.0,958300000.0,535800000.0,286100000.0,127.6247,-44.0885,-46.6032
CACI,321480000.0,457443000.0,366794000.0,384735000.0,42.2928,-19.8165,4.8913
CADE,228051000.0,195162000.0,463237000.0,542304000.0,-14.4218,137.3602,17.0684
CAG,840100000.0,1298800000.0,888200000.0,683600000.0,54.6006,-31.6138,-23.0354
CAH,-3696000000.0,611000000.0,-933000000.0,261000000.0,-116.5314,-252.7005,-127.9743
CAKE,-253365000.0,72373000.0,43123000.0,101351000.0,-128.5647,-40.4156,135.0277
CAL,,-439114000.0,137019000.0,181742000.0,,-131.2035,32.64
CALA,-90137000.0,-115088000.0,-39650000.0,,27.6812,-65.5481,
CALM,18391000.0,2060000.0,132650000.0,758024000.0,-88.7989,6339.3204,471.4467
CALX,33484000.0,238378000.0,41010000.0,29325000.0,611.9161,-82.7962,-28.4931
CAMP,,-56309000.0,-27991000.0,-32490000.0,,-50.2904,16.073
CAPR,-13657028.0,-20022520.0,-29019532.0,-22287542.0,46.6096,44.9345,-23.1981
CAR,-684000000.0,1285000000.0,2764000000.0,1632000000.0,-287.8655,115.0973,-40.9551
CARA,8410000.0,-88441000.0,-85474000.0,-118513000.0,-1151.6171,-3.3548,38.6539
CARG,77553000.0,109244000.0,84387000.0,36942000.0,40.8637,-22.7537,-56.2231
CARS,-817120000.0,10791000.0,17206000.0,118442000.0,-101.3206,59.4477,588.3761
CASA,24801000.0,3207000.0,-79205000.0,,-87.0691,-2569.7537,
CASH,104720000.0,141708000.0,156386000.0,163615000.0,35.3209,10.3579,4.6225
CASI,-48287000.0,-36654000.0,-41014000.0,-26938000.0,-24.0914,11.895,-34.32
CASS,25176000.0,28604000.0,34904000.0,30059000.0,13.6161,22.0249,-13.8809
CASY,,312900000.0,339790000.0,446691000.0,,8.5938,31.4609
CAT,2998000000.0,6489000000.0,6705000000.0,10335000000.0,116.4443,3.3287,54.1387
CATC,31959000.0,54024000.0,52909000.0,34109000.0,69.0416,-2.0639,-35.5327
CATO,,-47483000.0,36844000.0,29000.0,,-177.5941,-99.9213
CATY,228860000.0,298304000.0,360642000.0,354124000.0,30.3434,20.8975,-1.8073
CB,3533000000.0,8525000000.0,5246000000.0,9028000000.0,141.2963,-38.4633,72.093
CBAN,11815000.0,18659000.0,19542000.0,21747000.0,57.9264,4.7323,11.2834
CBAY,-50986000.0,-89998000.0,-106001000.0,-105370000.0,76.5151,17.7815,-0.5953
CBFV,-10640000.0,11570000.0,11247000.0,22550000.0,-208.7406,-2.7917,100.4979
CBOE,468200000.0,529000000.0,235000000.0,761400000.0,12.9859,-55.5766,224.0
CBRE,751989000.0,1837000000.0,1407000000.0,986000000.0,144.2855,-23.4077,-29.9218
CBRL,-32475000.0,254513000.0,131880000.0,99050000.0,-883.7198,-48.1834,-24.8938
CBSH,354057000.0,530765000.0,488399000.0,477060000.0,49.9095,-7.9821,-2.3217
CBT,-238000000.0,250000000.0,209000000.0,445000000.0,-205.042,-16.4,112.9187
CBU,164676000.0,189694000.0,188081000.0,131924000.0,15.1923,-0.8503,-29.8579
CBZ,78299000.0,70887000.0,105354000.0,120968000.0,-9.4663,48.6225,14.8205
CC,219000000.0,608000000.0,578000000.0,-238000000.0,177.6256,-4.9342,-141.1765
CCBG,31576000.0,33396000.0,33412000.0,52258000.0,5.7639,0.0479,56.4049
CCI,1056000000.0,1096000000.0,1675000000.0,1502000000.0,3.7879,52.8285,-10.3284
CCK,579000000.0,-560000000.0,727000000.0,450000000.0,-196.7185,-229.8214,-38.1018
CCL,-10236000000.0,-9501000000.0,-6093000000.0,-74000000.0,-7.1805,-35.8699,-98.7855
CCNE,32743000.0,57707000.0,63188000.0,58020000.0,76.2423,9.498,-8.1788
CCO,-582739000.0,-433815000.0,-96604000.0,-310922000.0,-25.5559,-77.7315,221.8521
CCOI,6216000.0,48185000.0,5146000.0,1273441000.0,675.177,-89.3203,24646.2301
CCRN,-12962000.0,132002000.0,188461000.0,72631000.0,-1118.3768,42.7713,-61.461
CCS,206157000.0,498504000.0,525126000.0,259224000.0,141.8079,5.3404,-50.6358
CDE,25627000.0,-31322000.0,-78107000.0,-103612000.0,-222.2227,149.3679,32.6539
CDLX,-55422000.0,-128565000.0,-465264000.0,-134702000.0,131.9747,261.8901,-71.0483
CDMO,,11212000.0,127672000.0,560000.0,,1038.7085,-99.5614
CDNA,-18714000.0,-30662000.0,-76613000.0,-190284000.0,63.8452,149.863,148.3704
CDNS,590644000.0,695955000.0,848952000.0,1041144000.0,17.8299,21.9837,22.6387
CDTX,-72111000.0,-42467000.0,-33584000.0,-22931000.0,-41.1088,-20.9174,-31.7205
CDW,788500000.0,988600000.0,1114500000.0,1104300000.0,25.3773,12.7352,-0.9152
CDXC,-19925000.0,-27128000.0,-16540000.0,-4938000.0,36.1506,-39.0298,-70.1451
CDXS,-24010000.0,-21279000.0,-33592000.0,-76240000.0,-11.3744,57.8646,126.9588
CDZI,-37817000.0,-31249000.0,-24792000.0,-31446000.0,-17.3679,-20.6631,26.8393
CE,1985000000.0,1890000000.0,1894000000.0,1960000000.0,-4.7859,0.2116,3.4847
CEI,-61991734.0,-14485847.0,-15427329.0,-32649965.0,-76.6326,6.4993,111.6372
CEIX,-9755000.0,34110000.0,466979000.0,655892000.0,-449.6668,1269.0384,40.4543
CELC,-9474175.0,-29605266.0,-40370040.0,-63779116.0,212.4838,36.361,57.9863
CELH,8524000.0,3937000.0,-187282000.0,226801000.0,-53.8128,-4856.9723,-221.1013
CENT,120676000.0,151746000.0,152152000.0,125643000.0,25.7466,0.2676,-17.4227
CENTA,120676000.0,151746000.0,152152000.0,125643000.0,25.7466,0.2676,-17.4227
CENX,-123300000.0,-167100000.0,-14100000.0,-43100000.0,35.5231,-91.5619,205.6738
CERS,-59857000.0,-54374000.0,-42779000.0,-37489000.0,-9.1602,-21.3245,-12.3659
CETX,-10470081.0,-7807995.0,-13020958.0,-9196875.0,-25.4256,66.7644,-29.3687
CEVA,-2379000.0,396000.0,-23183000.0,-11878000.0,-116.6456,-5954.2929,-48.7642
CF,317000000.0,917000000.0,3346000000.0,1525000000.0,189.2744,264.8855,-54.4232
CFBK,29608000.0,18453000.0,18164000.0,16937000.0,-37.6756,-1.5661,-6.7551
CFFI,22117000.0,28667000.0,29159000.0,23604000.0,29.6152,1.7163,-19.0507
CFFN,64540000.0,76082000.0,84453000.0,-101659000.0,17.8835,11.0026,-220.3735
CFG,1057000000.0,2319000000.0,2073000000.0,1608000000.0,119.3945,-10.608,-22.4313
CFR,331151000.0,443079000.0,579150000.0,597973000.0,33.7997,30.7103,3.2501
CGNX,176186000.0,279881000.0,215525000.0,113234000.0,58.8554,-22.9941,-47.4613
CHCI,2082000.0,13609000.0,7347000.0,7784000.0,553.6503,-46.0137,5.948
CHCO,89595000.0,88080000.0,102071000.0,114365000.0,-1.6909,15.8844,12.0446
CHCT,19077000.0,22492000.0,22019000.0,7714000.0,17.9011,-2.103,-64.9666
CHD,785900000.0,827500000.0,413900000.0,755600000.0,5.2933,-49.9819,82.5562
CHDN,-81900000.0,249100000.0,439400000.0,417300000.0,-404.1514,76.395,-5.0296
CHE,319466000.0,268550000.0,249624000.0,272509000.0,-15.9378,-7.0475,9.1678
CHEF,-82903000.0,-4923000.0,27750000.0,34590000.0,-94.0617,-663.6807,24.6486
CHGG,-6221000.0,-1458000.0,266638000.0,18180000.0,-76.5633,-18387.9287,-93.1818
CHH,75387000.0,288957000.0,332152000.0,258507000.0,283.2982,14.9486,-22.1721
CHK,-9734000000.0,,4936000000.0,2419000000.0,,,-50.9927
CHMG,19262000.0,26425000.0,28783000.0,25000000.0,37.1872,8.9234,-13.1432
CHMI,-52239000.0,12283000.0,21739000.0,-34794000.0,-123.5131,76.9845,-260.0534
CHRS,132244000.0,-287100000.0,-291754000.0,-237892000.0,-317.0987,1.621,-18.4614
CHRW,506421000.0,844245000.0,940524000.0,325129000.0,66.7081,11.4042,-65.4311
CHTR,3222000000.0,4654000000.0,5055000000.0,4557000000.0,44.4444,8.6162,-9.8516
CHUY,-3294000.0,30176000.0,20855000.0,31510000.0,-1016.0899,-30.8888,51.0909
CI,8458000000.0,5370000000.0,6704000000.0,5164000000.0,-36.5098,24.8417,-22.9714
CIA,-10988000.0,72706000.0,26007000.0,24437000.0,-761.6855,-64.2299,-6.0368
CIEN,361291000.0,500196000.0,152902000.0,254827000.0,38.4468,-69.4316,66.6603
CIM,88854000.0,670114000.0,-513066000.0,126104000.0,654.1743,-176.564,-124.5785
CINF,1216000000.0,2968000000.0,-487000000.0,1843000000.0,144.0789,-116.4084,-478.4394
CIO,4527000.0,484395000.0,16990000.0,-2682000.0,10600.1325,-96.4925,-115.7858
CIVB,32192000.0,40546000.0,39427000.0,42964000.0,25.9505,-2.7598,8.971
CIX,10323000.0,16568000.0,20871000.0,22593000.0,60.496,25.9718,8.2507
CIZN,6931000.0,7494000.0,9620000.0,1854000.0,8.1229,28.3694,-80.7277
CKX,339383.0,819349.0,-1317718.0,142961.0,141.4231,-260.825,-110.8491
CL,2695000000.0,2166000000.0,1785000000.0,2300000000.0,-19.6289,-17.59,28.8515
CLAR,5545000.0,26093000.0,-69780000.0,-10146000.0,370.5681,-367.428,-85.46
CLB,-97637000.0,19727000.0,19453000.0,,-120.2044,-1.389,
CLDT,-76023000.0,-18410000.0,9805000.0,2644000.0,-75.7836,-153.2591,-73.0342
CLDX,-59780000.0,-70511000.0,-112325000.0,-141429000.0,17.9508,59.3014,25.9105
CLF,-122000000.0,2988000000.0,1335000000.0,399000000.0,-2549.1803,-55.3213,-70.1124
CLFD,7293000.0,20327000.0,49362000.0,32533000.0,178.7193,142.8396,-34.093
CLH,134837000.0,203247000.0,411744000.0,377856000.0,50.7353,102.5831,-8.2304
CLIR,-6884000.0,-7891000.0,-5758000.0,,14.6281,-27.0308,
CLNE,-9864000.0,-93146000.0,-58733000.0,-99497000.0,844.3025,-36.9452,69.4056
CLPR,-4906000.0,-7587000.0,-4764000.0,-5900000.0,54.6474,-37.2084,23.8455
CLRB,-15094172.0,-24122362.0,-28601254.0,-37983496.0,59.8124,18.5674,32.8036
CLRO,505000.0,-7694000.0,20556000.0,,-1623.5644,-367.1692,
CLW,77100000.0,-28100000.0,46000000.0,107700000.0,-136.4462,-263.7011,134.1304
CLX,939000000.0,710000000.0,462000000.0,149000000.0,-24.3876,-34.9296,-67.7489
CMA,497000000.0,1168000000.0,1151000000.0,881000000.0,135.0101,-1.4555,-23.4579
CMC,279503000.0,412865000.0,1217262000.0,859760000.0,47.714,194.8329,-29.3694
CMCO,,9106000.0,29660000.0,48429000.0,,225.7193,63.2805
CMCSA,10534000000.0,14159000000.0,5370000000.0,15388000000.0,34.4124,-62.0736,186.5549
CMCT,-15016000.0,-850000.0,5918000.0,-48485000.0,-94.3394,-796.2353,-919.2802
CME,2105200000.0,2636400000.0,2691000000.0,3226200000.0,25.2328,2.071,19.8885
CMG,355766000.0,652984000.0,899101000.0,1228737000.0,83.5431,37.6911,36.6628
CMI,1789000000.0,2131000000.0,2151000000.0,735000000.0,19.1168,0.9385,-65.8298
CMP,63100000.0,-213300000.0,-25100000.0,15500000.0,-438.0349,-88.2325,-161.753
CMRX,-43522000.0,-173236000.0,172167000.0,-82095000.0,298.0424,-199.3829,-147.6834
CMS,755000000.0,1353000000.0,837000000.0,887000000.0,79.2053,-38.1375,5.9737
CMT,8165000.0,4671000.0,12203000.0,20324000.0,-42.7924,161.2503,66.5492
CMTL,7020000.0,-73480000.0,-33052000.0,-26899000.0,-1146.7236,-55.0191,-18.6161
CNA,690000000.0,1184000000.0,682000000.0,1205000000.0,71.5942,-42.3986,76.6862
CNC,1808000000.0,1347000000.0,1202000000.0,2702000000.0,-25.4978,-10.7647,124.792
CNDT,-118000000.0,-28000000.0,-182000000.0,-296000000.0,-76.2712,550.0,62.6374
CNFR,595000.0,-1094000.0,-10681000.0,-25904000.0,-283.8655,876.3254,142.5241
CNK,-616800000.0,-422800000.0,-271200000.0,188200000.0,-31.4527,-35.8562,-169.3953
CNMD,9517000.0,62542000.0,-80582000.0,64459000.0,557.1609,-228.8446,-179.9918
CNNE,1786200000.0,-287000000.0,-428100000.0,-313400000.0,-116.0676,49.1638,-26.7928
CNO,301800000.0,570300000.0,630600000.0,276500000.0,88.9662,10.5734,-56.1529
CNOB,71289000.0,130353000.0,125211000.0,87003000.0,82.8515,-3.9447,-30.5149
CNP,-773000000.0,1486000000.0,1057000000.0,917000000.0,-292.238,-28.8694,-13.245
CNS,76584000.0,211396000.0,171042000.0,129049000.0,176.0315,-19.0893,-24.5513
CNSL,36977000.0,-107085000.0,140085000.0,-250514000.0,-389.5989,-230.8166,-278.83
CNTY,-48002000.0,20622000.0,7976000.0,-28198000.0,-142.9607,-61.3229,-453.5356
CNX,-483775000.0,-498643000.0,-142077000.0,1720716000.0,3.0733,-71.5073,-1311.1151
CNXN,55765000.0,69906000.0,89219000.0,83271000.0,25.3582,27.6271,-6.6667
CODA,3343585.0,4947765.0,4301221.0,3124149.0,47.9778,-13.0674,-27.366
COF,2714000000.0,12390000000.0,7360000000.0,4887000000.0,356.5217,-40.5973,-33.6005
COHN,14205000.0,11808000.0,-13389000.0,-5113000.0,-16.8743,-213.3892,-61.8119
COHR,-67029000.0,297552000.0,234759000.0,-259458000.0,-543.9153,-21.1032,-210.521
COHU,-13801000.0,167325000.0,96847000.0,28156000.0,-1312.4121,-42.1204,-70.9273
COKE,172493000.0,189580000.0,430158000.0,408375000.0,9.9059,126.9005,-5.064
COLB,-1523420000.0,420300000.0,336752000.0,348715000.0,-127.5892,-19.8782,3.5525
COLD,24540000.0,-30455000.0,-19440000.0,-336215000.0,-224.1035,-36.1681,1629.501
COLL,26752000.0,71517000.0,-25002000.0,48155000.0,167.3333,-134.9595,-292.6046
COLM,108013000.0,354108000.0,311440000.0,251400000.0,227.8383,-12.0494,-19.2782
COMM,-573400000.0,-462600000.0,-1286900000.0,-1450900000.0,-19.3233,178.1885,12.7438
CONN,,-3137000.0,108205000.0,-59292000.0,,-3549.3146,-154.796
COO,238400000.0,2944700000.0,385800000.0,294200000.0,1135.193,-86.8985,-23.7429
COOP,305000000.0,1454000000.0,923000000.0,500000000.0,376.7213,-36.5199,-45.8288
COP,-2701000000.0,8079000000.0,18680000000.0,10957000000.0,-399.1114,131.2167,-41.3437
COR,-3408716000.0,1539932000.0,1698820000.0,1745293000.0,-145.1763,10.3179,2.7356
CORR,-306067579.0,-5402025.0,-12756517.0,,-98.235,136.1432,
CORT,106011000.0,112512000.0,101418000.0,106140000.0,6.1324,-9.8603,4.656
COST,4002000000.0,5007000000.0,5844000000.0,6292000000.0,25.1124,16.7166,7.666
COTY,-1006700000.0,-201300000.0,259500000.0,508200000.0,-80.004,-228.9121,95.8382
CPB,1628000000.0,1002000000.0,757000000.0,858000000.0,-38.4521,-24.4511,13.3421
CPE,-2533621000.0,133561000.0,1019443000.0,401201000.0,-105.2715,663.279,-60.6451
CPF,37273000.0,79894000.0,73928000.0,58669000.0,114.3482,-7.4674,-20.6404
CPHC,1062014.0,11798153.0,7512946.0,10563249.0,1010.9225,-36.321,40.6006
CPIX,-3339408.0,-3507587.0,-5570241.0,-6279320.0,5.0362,58.8055,12.7298
CPK,71498000.0,83466000.0,89796000.0,87212000.0,16.7389,7.5839,-2.8776
CPRI,,-62000000.0,822000000.0,616000000.0,,-1425.8065,-25.0608
CPRT,699907000.0,936495000.0,1090130000.0,1237741000.0,33.8028,16.4053,13.5407
CPRX,74983000.0,39482000.0,83079000.0,71410000.0,-47.3454,110.4225,-14.0457
CPS,-267605000.0,-322835000.0,-215384000.0,-201985000.0,20.6386,-33.2836,-6.221
CPSH,908064.0,3215877.0,2131400.0,1370296.0,254.1465,-33.7226,-35.7091
CPSI,14246000.0,18430000.0,15867000.0,-45789000.0,29.3696,-13.9067,-388.5801
CPSS,21677000.0,47524000.0,85983000.0,45343000.0,119.237,80.9254,-47.2652
CPT,123911000.0,303907000.0,653613000.0,403309000.0,145.2623,115.0701,-38.2954
CR,181000000.0,435400000.0,401100000.0,255900000.0,140.5525,-7.8778,-36.2004
CRAI,24507000.0,41679000.0,43619000.0,38481000.0,70.0698,4.6546,-11.7793
CRBP,-111269380.0,-45640426.0,-42346903.0,-44603316.0,-58.982,-7.2162,5.3284
CRC,0.0,612000000.0,524000000.0,564000000.0,inf,-14.3791,7.6336
CRI,109717000.0,339748000.0,250038000.0,232500000.0,209.6585,-26.4049,-7.0141
CRIS,-29908000.0,-45436000.0,-56672000.0,-47413000.0,51.9192,24.7293,-16.3379
CRK,-52417000.0,-241725000.0,1140882000.0,211894000.0,361.1576,-571.9752,-81.4272
CRL,364304000.0,390982000.0,486226000.0,474624000.0,7.323,24.3602,-2.3861
CRM,,4072000000.0,1444000000.0,208000000.0,,-64.5383,-85.5956
CRMD,-22027683.0,-28210226.0,-29701705.0,-46339227.0,28.0672,5.287,56.0154
CRMT,,104820000.0,95014000.0,20432000.0,,-9.3551,-78.4958
CRNX,-73812000.0,-107641000.0,-163918000.0,-214529000.0,45.8313,52.2821,30.8758
CROX,312861000.0,725694000.0,540159000.0,792566000.0,131.9541,-25.5666,46.7283
CRS,1500000.0,-229600000.0,-49100000.0,56400000.0,-15406.6667,-78.615,-214.8676
CRUS,,217344000.0,326355000.0,176703000.0,,50.156,-45.8556
CRVL,,46356000.0,66410000.0,66365000.0,,43.2609,-0.0678
CRVS,-5995000.0,-43241000.0,-41307000.0,-27029000.0,621.2844,-4.4726,-34.5656
CRWS,,6081000.0,9918000.0,5650000.0,,63.0982,-43.0329
CSCO,11214000000.0,10591000000.0,11812000000.0,12613000000.0,-5.5556,11.5287,6.7812
CSGP,227128000.0,292600000.0,369500000.0,374700000.0,28.826,26.2816,1.4073
CSGS,58711000.0,72331000.0,44060000.0,66246000.0,23.1984,-39.0856,50.3541
CSL,320100000.0,421700000.0,924000000.0,767400000.0,31.7401,119.1131,-16.9481
CSPI,-1446000.0,699000.0,1889000.0,5204000.0,-148.3402,170.2432,175.4897
