Ticker,2023_PE,Gsector,Avg_PE_Gsector
CTBI,9.720554,Financial Services,12.598469945390626
CUBI,6.4124827,Financial Services,12.598469945390626
CURO,-0.13461539,Financial Services,12.598469945390626
CVBF,10.98,Financial Services,12.598469945390626
CVCY,7.3940516,Financial Services,12.598469945390626
CVLY,11.225,Financial Services,12.598469945390626
CWBC,6.5373135,Financial Services,12.598469945390626
CZNC,9.806818,Financial Services,12.598469945390626
CZWI,7.4113474,Financial Services,12.598469945390626
DCOM,6.7992697,Financial Services,12.598469945390626
DFIN,16.319122,Financial Services,12.598469945390626
DFS,9.759174,Financial Services,12.598469945390626
DGICA,11.933036,Financial Services,12.598469945390626
EARN,6.0636363,Financial Services,12.598469945390626
EBMT,7.680723,Financial Services,12.598469945390626
ECPG,4.69898,Financial Services,12.598469945390626
EFSC,8.563063,Financial Services,12.598469945390626
EGBN,7.405512,Financial Services,12.598469945390626
EHTH,87.799995,Financial Services,12.598469945390626
EIG,11.678474,Financial Services,12.598469945390626
ENVA,6.490062,Financial Services,12.598469945390626
EQBK,7.7302327,Financial Services,12.598469945390626
EQH,5.1553397,Financial Services,12.598469945390626
ERIE,35.731457,Financial Services,12.598469945390626
ESGR,7.3197503,Financial Services,12.598469945390626
ESNT,7.630682,Financial Services,12.598469945390626
ESSA,7.9705887,Financial Services,12.598469945390626
EVBN,10.978724,Financial Services,12.598469945390626
EVR,12.231383,Financial Services,12.598469945390626
EWBC,9.092262,Financial Services,12.598469945390626
EZPW,9.289916,Financial Services,12.598469945390626
FAF,10.280535,Financial Services,12.598469945390626
FBIZ,6.3723607,Financial Services,12.598469945390626
FBK,11.7955265,Financial Services,12.598469945390626
FBMS,9.033834,Financial Services,12.598469945390626
FBNC,10.878092,Financial Services,12.598469945390626
FBP,9.432433,Financial Services,12.598469945390626
FCBC,14.60965,Financial Services,12.598469945390626
FCCO,9.092391,Financial Services,12.598469945390626
FCF,9.206897,Financial Services,12.598469945390626
FCFS,14.136646,Financial Services,12.598469945390626
FCNCA,8.811163,Financial Services,12.598469945390626
FDS,23.979713,Financial Services,12.598469945390626
FFBC,9.279166,Financial Services,12.598469945390626
FFIC,9.745614,Financial Services,12.598469945390626
FFIN,19.264517,Financial Services,12.598469945390626
FFNW,37.072727,Financial Services,12.598469945390626
FFWM,7.0548778,Financial Services,12.598469945390626
FGBI,11.466666,Financial Services,12.598469945390626
FHB,12.011173,Financial Services,12.598469945390626
FHN,9.029941,Financial Services,12.598469945390626
FIBK,10.42085,Financial Services,12.598469945390626
FISI,5.5987053,Financial Services,12.598469945390626
FITB,10.34972,Financial Services,12.598469945390626
FLIC,8.362832,Financial Services,12.598469945390626
FMAO,11.991477,Financial Services,12.598469945390626
FMBH,9.361446,Financial Services,12.598469945390626
FMNB,9.240311,Financial Services,12.598469945390626
FNB,8.775974,Financial Services,12.598469945390626
FNF,8.703125,Financial Services,12.598469945390626
FNWB,9.945454,Financial Services,12.598469945390626
FRBA,6.7009773,Financial Services,12.598469945390626
FRBK,0.01,Financial Services,12.598469945390626
FRME,9.728324,Financial Services,12.598469945390626
FSBW,6.986499,Financial Services,12.598469945390626
FSFG,6.549547,Financial Services,12.598469945390626
FULT,10.677216,Financial Services,12.598469945390626
FUNC,7.222222,Financial Services,12.598469945390626
GABC,12.15209,Financial Services,12.598469945390626
GBCI,15.982683,Financial Services,12.598469945390626
GBLI,9.284023,Financial Services,12.598469945390626
GDOT,4.8950276,Financial Services,12.598469945390626
GLRE,7.54025,Financial Services,12.598469945390626
GNTY,12.3375,Financial Services,12.598469945390626
GNW,6.6944447,Financial Services,12.598469945390626
GS,11.211669,Financial Services,12.598469945390626
GSBC,10.530488,Financial Services,12.598469945390626
GSHD,26.823812,Financial Services,12.598469945390626
HAFC,6.928251,Financial Services,12.598469945390626
HBAN,9.503497,Financial Services,12.598469945390626
HBCP,8.142201,Financial Services,12.598469945390626
HBNC,7.642384,Financial Services,12.598469945390626
HCI,10.557836,Financial Services,12.598469945390626
HFWA,9.47027,Financial Services,12.598469945390626
HIG,8.450698,Financial Services,12.598469945390626
HLI,22.593473,Financial Services,12.598469945390626
HLNE,25.295303,Financial Services,12.598469945390626
HMN,9.596859,Financial Services,12.598469945390626
HMST,13.086021,Financial Services,12.598469945390626
HOMB,11.817734,Financial Services,12.598469945390626
HONE,12.313253,Financial Services,12.598469945390626
HOPE,7.629771,Financial Services,12.598469945390626
HRTG,5.7629943,Financial Services,12.598469945390626
HTBI,9.073944,Financial Services,12.598469945390626
HTBK,9.638555,Financial Services,12.598469945390626
HTH,17.975758,Financial Services,12.598469945390626
HTLF,8.838174,Financial Services,12.598469945390626
HWC,9.174603,Financial Services,12.598469945390626
IBCP,8.518771,Financial Services,12.598469945390626
IBKR,17.45795,Financial Services,12.598469945390626
IBTX,9.776081,Financial Services,12.598469945390626
ICE,19.474588,Financial Services,12.598469945390626
INBK,7.9040403,Financial Services,12.598469945390626
INDB,10.128487,Financial Services,12.598469945390626
ISTR,8.706806,Financial Services,12.598469945390626
IVZ,7.7357297,Financial Services,12.598469945390626
JEF,10.54258,Financial Services,12.598469945390626
JHG,10.719863,Financial Services,12.598469945390626
JPM,12.643694,Financial Services,12.598469945390626
JRVR,4.5051546,Financial Services,12.598469945390626
KEY,9.033191,Financial Services,12.598469945390626
KINS,-11.146191,Financial Services,12.598469945390626
KKR,15.646865,Financial Services,12.598469945390626
KMPR,10.833955,Financial Services,12.598469945390626
KNSL,20.709383,Financial Services,12.598469945390626
KRNY,10.887755,Financial Services,12.598469945390626
L,26.041378,Financial Services,12.598469945390626
LAZ,9.326969,Financial Services,12.598469945390626
LBAI,7.6749997,Financial Services,12.598469945390626
LBC,38.125,Financial Services,12.598469945390626
LC,10.344595,Financial Services,12.598469945390626
LCNB,9.4096775,Financial Services,12.598469945390626
LKFN,16.759209,Financial Services,12.598469945390626
LMFA,-0.4,Financial Services,12.598469945390626
LNC,3.6435122,Financial Services,12.598469945390626
LOB,11.87234,Financial Services,12.598469945390626
LPLA,13.989743,Financial Services,12.598469945390626
MA,29.180716,Financial Services,12.598469945390626
MARA,45.457565,Financial Services,12.598469945390626
MBCN,13.081395,Financial Services,12.598469945390626
MBI,-9.621212,Financial Services,12.598469945390626
MBIN,7.108963,Financial Services,12.598469945390626
MBWM,8.238042,Financial Services,12.598469945390626
MC,19.665339,Financial Services,12.598469945390626
MCB,5.4707484,Financial Services,12.598469945390626
MCBC,11.220472,Financial Services,12.598469945390626
MCO,29.960981,Financial Services,12.598469945390626
MCY,11.110724,Financial Services,12.598469945390626
MET,7.1949744,Financial Services,12.598469945390626
MHLD,8.42,Financial Services,12.598469945390626
MKL,14.722851,Financial Services,12.598469945390626
MKTX,24.59174,Financial Services,12.598469945390626
MMC,20.970465,Financial Services,12.598469945390626
MOFG,7.5000005,Financial Services,12.598469945390626
MORN,34.31197,Financial Services,12.598469945390626
MPB,7.0847454,Financial Services,12.598469945390626
MS,11.9881735,Financial Services,12.598469945390626
MSBI,7.314754,Financial Services,12.598469945390626
MSCI,28.674356,Financial Services,12.598469945390626
MTB,8.956281,Financial Services,12.598469945390626
MTG,8.015565,Financial Services,12.598469945390626
MVBF,8.060346,Financial Services,12.598469945390626
NAVI,8.216578,Financial Services,12.598469945390626
NBHC,10.094225,Financial Services,12.598469945390626
NBN,7.870821,Financial Services,12.598469945390626
NBTB,11.0282135,Financial Services,12.598469945390626
NDAQ,19.664473,Financial Services,12.598469945390626
NFBK,8.742268,Financial Services,12.598469945390626
NKSH,9.872727,Financial Services,12.598469945390626
NMIH,6.883002,Financial Services,12.598469945390626
NNI,16.387827,Financial Services,12.598469945390626
NRIM,9.144762,Financial Services,12.598469945390626
NTRS,11.781691,Financial Services,12.598469945390626
NWBI,10.872449,Financial Services,12.598469945390626
NYCB,9.982143,Financial Services,12.598469945390626
OCFC,7.7150264,Financial Services,12.598469945390626
OCN,3.4677794,Financial Services,12.598469945390626
OFG,9.155779,Financial Services,12.598469945390626
OMF,6.9002995,Financial Services,12.598469945390626
ONB,8.089807,Financial Services,12.598469945390626
OPY,15.980469,Financial Services,12.598469945390626
ORI,10.144558,Financial Services,12.598469945390626
ORRF,6.5308642,Financial Services,12.598469945390626
OSBC,7.352941,Financial Services,12.598469945390626
OZK,7.15566,Financial Services,12.598469945390626
PB,10.77187,Financial Services,12.598469945390626
PDLB,53.7,Financial Services,12.598469945390626
PEBO,8.472544,Financial Services,12.598469945390626
PFBC,8.335346,Financial Services,12.598469945390626
PFG,9.480496,Financial Services,12.598469945390626
PFIS,7.2557254,Financial Services,12.598469945390626
PFS,6.674208,Financial Services,12.598469945390626
PGC,8.282051,Financial Services,12.598469945390626
PGR,17.604572,Financial Services,12.598469945390626
PJT,19.671486,Financial Services,12.598469945390626
PLBC,8.186047,Financial Services,12.598469945390626
PMTS,5.906149,Financial Services,12.598469945390626
PNBK,3.3514853,Financial Services,12.598469945390626
PNC,10.823426,Financial Services,12.598469945390626
PNFP,9.801498,Financial Services,12.598469945390626
PPBI,11.668449,Financial Services,12.598469945390626
PRA,20.734377,Financial Services,12.598469945390626
PRAA,13.008241,Financial Services,12.598469945390626
PRI,10.931744,Financial Services,12.598469945390626
PRK,17.062422,Financial Services,12.598469945390626
PROV,9.723078,Financial Services,12.598469945390626
PRU,7.5719156,Financial Services,12.598469945390626
PVBC,19.93182,Financial Services,12.598469945390626
PYPL,13.129524,Financial Services,12.598469945390626
QCRH,8.71564,Financial Services,12.598469945390626
RBB,10.853658,Financial Services,12.598469945390626
RBCAA,10.812237,Financial Services,12.598469945390626
RDN,8.514045,Financial Services,12.598469945390626
RF,8.850678,Financial Services,12.598469945390626
RGA,8.72559,Financial Services,12.598469945390626
RIOT,18.077585,Financial Services,12.598469945390626
RJF,11.981846,Financial Services,12.598469945390626
RLI,24.231163,Financial Services,12.598469945390626
RM,4.186795,Financial Services,12.598469945390626
RNR,6.2798047,Financial Services,12.598469945390626
RNST,10.623188,Financial Services,12.598469945390626
RVSB,8.366667,Financial Services,12.598469945390626
SAFT,12.636801,Financial Services,12.598469945390626
SAMG,8.883929,Financial Services,12.598469945390626
SASR,7.775281,Financial Services,12.598469945390626
SBCF,14.144578,Financial Services,12.598469945390626
SBFG,9.033113,Financial Services,12.598469945390626
SBNY,0.23208192,Financial Services,12.598469945390626
SBSI,9.694643,Financial Services,12.598469945390626
SBT,33.214287,Financial Services,12.598469945390626
SCHW,16.351837,Financial Services,12.598469945390626
SEIC,14.733923,Financial Services,12.598469945390626
SF,10.339125,Financial Services,12.598469945390626
SFBS,13.632184,Financial Services,12.598469945390626
SFNC,11.388158,Financial Services,12.598469945390626
SFST,7.3452053,Financial Services,12.598469945390626
SHBI,6.30303,Financial Services,12.598469945390626
SIGI,11.65162,Financial Services,12.598469945390626
SLM,7.365979,Financial Services,12.598469945390626
SMBC,8.856833,Financial Services,12.598469945390626
SMBK,9.449541,Financial Services,12.598469945390626
SMMF,6.7625,Financial Services,12.598469945390626
SNV,8.352403,Financial Services,12.598469945390626
SPGI,25.89076,Financial Services,12.598469945390626
SRCE,10.658798,Financial Services,12.598469945390626
SSB,10.841134,Financial Services,12.598469945390626
STBA,10.360543,Financial Services,12.598469945390626
STC,9.921136,Financial Services,12.598469945390626
STT,8.371721,Financial Services,12.598469945390626
SYBT,12.326976,Financial Services,12.598469945390626
SYF,7.489865,Financial Services,12.598469945390626
TBBK,5.8304763,Financial Services,12.598469945390626
TBNK,15.081632,Financial Services,12.598469945390626
TCBI,13.565727,Financial Services,12.598469945390626
TCBK,10.175,Financial Services,12.598469945390626
TFSL,50.345837,Financial Services,12.598469945390626
THFF,6.801126,Financial Services,12.598469945390626
THG,9.797134,Financial Services,12.598469945390626
TMP,9.428875,Financial Services,12.598469945390626
TOWN,10.475806,Financial Services,12.598469945390626
TREE,13.476811,Financial Services,12.598469945390626
TRMK,10.493008,Financial Services,12.598469945390626
TROW,12.622868,Financial Services,12.598469945390626
TRST,9.14726,Financial Services,12.598469945390626
TRUP,467.59998,Financial Services,12.598469945390626
TRV,10.184563,Financial Services,12.598469945390626
TW,32.608418,Financial Services,12.598469945390626
UBCP,7.2292657,Financial Services,12.598469945390626
UBSI,12.047971,Financial Services,12.598469945390626
UCBI,10.755696,Financial Services,12.598469945390626
UFCS,13.512345,Financial Services,12.598469945390626
UMBF,10.457403,Financial Services,12.598469945390626
UNM,5.7733483,Financial Services,12.598469945390626
UNTY,6.415677,Financial Services,12.598469945390626
USB,9.561628,Financial Services,12.598469945390626
UVE,9.773763,Financial Services,12.598469945390626
UVSP,10.537313,Financial Services,12.598469945390626
V,25.901342,Financial Services,12.598469945390626
VBTX,8.4089365,Financial Services,12.598469945390626
VCTR,8.544241,Financial Services,12.598469945390626
VIRT,8.454902,Financial Services,12.598469945390626
VLY,6.359091,Financial Services,12.598469945390626
VOYA,7.2563562,Financial Services,12.598469945390626
VRTS,7.672228,Financial Services,12.598469945390626
WABC,9.696099,Financial Services,12.598469945390626
WAFD,8.954248,Financial Services,12.598469945390626
WAL,6.2650537,Financial Services,12.598469945390626
WASH,10.4933605,Financial Services,12.598469945390626
WBS,7.102871,Financial Services,12.598469945390626
WD,18.927275,Financial Services,12.598469945390626
WFC,10.858835,Financial Services,12.598469945390626
WNEB,9.59375,Financial Services,12.598469945390626
WRB,11.942724,Financial Services,12.598469945390626
WRLD,10.796366,Financial Services,12.598469945390626
WSBC,10.698031,Financial Services,12.598469945390626
WSBF,11.287128,Financial Services,12.598469945390626
WSFS,9.941995,Financial Services,12.598469945390626
WTBA,10.966667,Financial Services,12.598469945390626
WTFC,9.560976,Financial Services,12.598469945390626
WTM,29.473835,Financial Services,12.598469945390626
WU,7.344262,Financial Services,12.598469945390626
ZION,8.89278,Financial Services,12.598469945390626
ACU,15.772201,Consumer Defensive,16.978317663274336
ADM,10.247369,Consumer Defensive,16.978317663274336
ALCO,60.170216,Consumer Defensive,16.978317663274336
ANDE,14.499999,Consumer Defensive,16.978317663274336
APEI,14.414584,Consumer Defensive,16.978317663274336
AQB,-0.6257097,Consumer Defensive,16.978317663274336
ATGE,9.58721,Consumer Defensive,16.978317663274336
BG,10.351833,Consumer Defensive,16.978317663274336
BGS,11.95914,Consumer Defensive,16.978317663274336
BIG,-0.52414155,Consumer Defensive,16.978317663274336
BJ,17.512762,Consumer Defensive,16.978317663274336
BYND,-3.5331938,Consumer Defensive,16.978317663274336
CAG,11.400369,Consumer Defensive,16.978317663274336
CALM,24.21179,Consumer Defensive,16.978317663274336
CELH,46.915585,Consumer Defensive,16.978317663274336
CENT,16.626017,Consumer Defensive,16.978317663274336
CENTA,14.894515,Consumer Defensive,16.978317663274336
CHD,28.681818,Consumer Defensive,16.978317663274336
CHEF,20.662577,Consumer Defensive,16.978317663274336
CHGG,4.857759,Consumer Defensive,16.978317663274336
CL,25.560055,Consumer Defensive,16.978317663274336
CLX,23.154688,Consumer Defensive,16.978317663274336
COKE,21.186184,Consumer Defensive,16.978317663274336
COST,41.458096,Consumer Defensive,16.978317663274336
COTY,20.245615,Consumer Defensive,16.978317663274336
CPB,13.996903,Consumer Defensive,16.978317663274336
CVGW,16.987097,Consumer Defensive,16.978317663274336
DAR,10.1023245,Consumer Defensive,16.978317663274336
DG,16.980024,Consumer Defensive,16.978317663274336
DLTR,14.439412,Consumer Defensive,16.978317663274336
EL,34.247673,Consumer Defensive,16.978317663274336
ELF,48.045616,Consumer Defensive,16.978317663274336
EPC,12.29836,Consumer Defensive,16.978317663274336
FARM,-12.46,Consumer Defensive,16.978317663274336
FC,18.369158,Consumer Defensive,16.978317663274336
FDP,9.858238,Consumer Defensive,16.978317663274336
FIZZ,21.899498,Consumer Defensive,16.978317663274336
FLO,18.98855,Consumer Defensive,16.978317663274336
FRPT,172.42741,Consumer Defensive,16.978317663274336
GHC,16.123148,Consumer Defensive,16.978317663274336
GIS,14.957356,Consumer Defensive,16.978317663274336
HAIN,13.151957,Consumer Defensive,16.978317663274336
HELE,9.022351,Consumer Defensive,16.978317663274336
HLF,3.4370077,Consumer Defensive,16.978317663274336
HRL,21.053572,Consumer Defensive,16.978317663274336
HSY,19.94186,Consumer Defensive,16.978317663274336
IMKTA,15.375532,Consumer Defensive,16.978317663274336
INGR,11.176241,Consumer Defensive,16.978317663274336
IPAR,20.339376,Consumer Defensive,16.978317663274336
JBSS,20.899158,Consumer Defensive,16.978317663274336
JJSF,23.152802,Consumer Defensive,16.978317663274336
JVA,4.0499997,Consumer Defensive,16.978317663274336
K,15.316273,Consumer Defensive,16.978317663274336
KDP,16.19082,Consumer Defensive,16.978317663274336
KHC,12.811667,Consumer Defensive,16.978317663274336
KMB,17.983421,Consumer Defensive,16.978317663274336
KO,22.069395,Consumer Defensive,16.978317663274336
KR,12.187912,Consumer Defensive,16.978317663274336
LANC,27.395954,Consumer Defensive,16.978317663274336
LAUR,9.620915,Consumer Defensive,16.978317663274336
LFVN,8.654286,Consumer Defensive,16.978317663274336
LINC,15.529412,Consumer Defensive,16.978317663274336
LMNR,46.92857,Consumer Defensive,16.978317663274336
LOPE,15.379837,Consumer Defensive,16.978317663274336
LRN,13.7510195,Consumer Defensive,16.978317663274336
LW,13.363199,Consumer Defensive,16.978317663274336
LWAY,17.106558,Consumer Defensive,16.978317663274336
MDLZ,20.43662,Consumer Defensive,16.978317663274336
MGPI,11.724892,Consumer Defensive,16.978317663274336
MKC,24.63474,Consumer Defensive,16.978317663274336
MNST,26.292685,Consumer Defensive,16.978317663274336
MO,8.87247,Consumer Defensive,16.978317663274336
NATR,20.515625,Consumer Defensive,16.978317663274336
NGVC,20.146341,Consumer Defensive,16.978317663274336
NUS,7.780646,Consumer Defensive,16.978317663274336
NWL,10.480264,Consumer Defensive,16.978317663274336
OLLI,20.41243,Consumer Defensive,16.978317663274336
PEP,19.846153,Consumer Defensive,16.978317663274336
PFGC,13.353635,Consumer Defensive,16.978317663274336
PG,24.933077,Consumer Defensive,16.978317663274336
PM,13.714078,Consumer Defensive,16.978317663274336
POST,16.646418,Consumer Defensive,16.978317663274336
PPC,11.290626,Consumer Defensive,16.978317663274336
PRMW,17.811321,Consumer Defensive,16.978317663274336
PSMT,17.016842,Consumer Defensive,16.978317663274336
REED,-1.7297297,Consumer Defensive,16.978317663274336
RIBT,-1.4545454,Consumer Defensive,16.978317663274336
RKDA,-0.44327545,Consumer Defensive,16.978317663274336
RMCF,3.729271,Consumer Defensive,16.978317663274336
SAM,22.307081,Consumer Defensive,16.978317663274336
SANW,-2.1,Consumer Defensive,16.978317663274336
SFM,21.396496,Consumer Defensive,16.978317663274336
SJM,11.238002,Consumer Defensive,16.978317663274336
SMPL,17.688442,Consumer Defensive,16.978317663274336
SPB,17.349474,Consumer Defensive,16.978317663274336
SPTN,9.414634,Consumer Defensive,16.978317663274336
STRA,20.648937,Consumer Defensive,16.978317663274336
STZ,16.819986,Consumer Defensive,16.978317663274336
SYY,15.784811,Consumer Defensive,16.978317663274336
TAP,9.922689,Consumer Defensive,16.978317663274336
TGT,15.334285,Consumer Defensive,16.978317663274336
THS,13.584838,Consumer Defensive,16.978317663274336
TPB,8.952978,Consumer Defensive,16.978317663274336
TR,-15.333333,Consumer Defensive,16.978317663274336
TSN,16.535519,Consumer Defensive,16.978317663274336
TWOU,6.3775005,Consumer Defensive,16.978317663274336
UNFI,15.3389845,Consumer Defensive,16.978317663274336
USFD,13.99726,Consumer Defensive,16.978317663274336
USNA,13.61182,Consumer Defensive,16.978317663274336
UTI,18.66747,Consumer Defensive,16.978317663274336
VGR,7.7669168,Consumer Defensive,16.978317663274336
WMT,24.504131,Consumer Defensive,16.978317663274336
XXII,-0.10680865,Consumer Defensive,16.978317663274336
AE,-93.59376,Energy,12.36454823211009
AM,14.255102,Energy,12.36454823211009
AMTX,-7.82,Energy,12.36454823211009
APA,5.9981346,Energy,12.36454823211009
AR,12.414545,Energy,12.36454823211009
AROC,16.76695,Energy,12.36454823211009
BOOM,6.754166,Energy,12.36454823211009
BRY,8.608911,Energy,12.36454823211009
BTU,8.493297,Energy,12.36454823211009
CEIX,6.259396,Energy,12.36454823211009
CHK,12.697803,Energy,12.36454823211009
CLB,13.186991,Energy,12.36454823211009
CLNE,47.899998,Energy,12.36454823211009
CNX,13.319445,Energy,12.36454823211009
COP,13.310559,Energy,12.36454823211009
CPE,5.1901307,Energy,12.36454823211009
CRC,8.099547,Energy,12.36454823211009
CRK,11.291208,Energy,12.36454823211009
CVI,12.987531,Energy,12.36454823211009
CVX,12.342809,Energy,12.36454823211009
DK,20.15,Energy,12.36454823211009
DRQ,20.554457,Energy,12.36454823211009
DVN,9.073172,Energy,12.36454823211009
DWSN,-3.26,Energy,12.36454823211009
EE,16.04717,Energy,12.36454823211009
EGY,6.9,Energy,12.36454823211009
ENSV,-3.5966668,Energy,12.36454823211009
EOG,11.020065,Energy,12.36454823211009
EPM,10.8018875,Energy,12.36454823211009
EQT,10.83201,Energy,12.36454823211009
ETRN,14.427084,Energy,12.36454823211009
FANG,10.007854,Energy,12.36454823211009
FET,9.0,Energy,12.36454823211009
FTI,14.858808,Energy,12.36454823211009
FTK,6.481481,Energy,12.36454823211009
GEOS,30.95,Energy,12.36454823211009
GPOR,5.581467,Energy,12.36454823211009
HAL,9.723351,Energy,12.36454823211009
HES,15.044362,Energy,12.36454823211009
HLX,13.22561,Energy,12.36454823211009
HNRG,19.461538,Energy,12.36454823211009
HP,10.235897,Energy,12.36454823211009
ICD,-2.0666668,Energy,12.36454823211009
INSW,5.542914,Energy,12.36454823211009
KLXE,7.3404255,Energy,12.36454823211009
KMI,14.732,Energy,12.36454823211009
KOS,5.410378,Energy,12.36454823211009
LBRT,6.8773007,Energy,12.36454823211009
LEU,15.250896,Energy,12.36454823211009
LNG,16.582905,Energy,12.36454823211009
LPG,9.097613,Energy,12.36454823211009
MGY,10.995727,Energy,12.36454823211009
MNR,5.8737817,Energy,12.36454823211009
MPC,11.117251,Energy,12.36454823211009
MRC,8.099291,Energy,12.36454823211009
MRO,8.592768,Energy,12.36454823211009
MTDR,7.5694113,Energy,12.36454823211009
MUR,7.6641545,Energy,12.36454823211009
NBR,10.488145,Energy,12.36454823211009
NCSM,9.878855,Energy,12.36454823211009
NE,7.7716255,Energy,12.36454823211009
NFG,8.58521,Energy,12.36454823211009
NGS,17.148148,Energy,12.36454823211009
NINE,-4.054643,Energy,12.36454823211009
NOG,6.909688,Energy,12.36454823211009
NOV,10.417582,Energy,12.36454823211009
NR,16.928572,Energy,12.36454823211009
OII,12.430895,Energy,12.36454823211009
OIS,9.088889,Energy,12.36454823211009
OKE,14.581652,Energy,12.36454823211009
OSG,20.066666,Energy,12.36454823211009
OXY,14.323404,Energy,12.36454823211009
PARR,8.394667,Energy,12.36454823211009
PBF,9.587522,Energy,12.36454823211009
PED,24.500002,Energy,12.36454823211009
PFIE,10.027777,Energy,12.36454823211009
PHX,10.75,Energy,12.36454823211009
PSX,10.147829,Energy,12.36454823211009
PTEN,10.65534,Energy,12.36454823211009
PUMP,13.7890625,Energy,12.36454823211009
PXD,11.7789545,Energy,12.36454823211009
REI,3.8137257,Energy,12.36454823211009
RES,7.703445,Energy,12.36454823211009
RIG,11.554348,Energy,12.36454823211009
RRC,10.61095,Energy,12.36454823211009
SBOW,3.5625691,Energy,12.36454823211009
SD,12.889908,Energy,12.36454823211009
SDPI,10.958334,Energy,12.36454823211009
SLB,12.412213,Energy,12.36454823211009
SLCA,12.4,Energy,12.36454823211009
SM,6.8107,Energy,12.36454823211009
SND,9.08,Energy,12.36454823211009
SOI,10.430233,Energy,12.36454823211009
SWN,6.3237705,Energy,12.36454823211009
TALO,22.344261,Energy,12.36454823211009
TDW,11.472806,Energy,12.36454823211009
TELL,-3.4892309,Energy,12.36454823211009
TRGP,15.757551,Energy,12.36454823211009
TTI,9.2375,Energy,12.36454823211009
UEC,347.0,Energy,12.36454823211009
USEG,-28.55,Energy,12.36454823211009
VAL,6.7502546,Energy,12.36454823211009
VLO,11.297636,Energy,12.36454823211009
VTNR,-3.8382351,Energy,12.36454823211009
VVV,21.385788,Energy,12.36454823211009
WHD,15.319404,Energy,12.36454823211009
WMB,18.829268,Energy,12.36454823211009
WTI,-15.433333,Energy,12.36454823211009
XOM,12.243589,Energy,12.36454823211009
AEE,15.05204,Utilities,17.248461625
AEP,14.649328,Utilities,17.248461625
AES,8.545895,Utilities,17.248461625
AGR,15.136929,Utilities,17.248461625
ALE,14.2139435,Utilities,17.248461625
ARTNA,16.547619,Utilities,17.248461625
ATO,16.651133,Utilities,17.248461625
AVA,13.78876,Utilities,17.248461625
AWK,21.477114,Utilities,17.248461625
AWR,21.503048,Utilities,17.248461625
BKH,13.230486,Utilities,17.248461625
CDZI,-11.842106,Utilities,17.248461625
CMS,16.663889,Utilities,17.248461625
CPK,16.807148,Utilities,17.248461625
CWT,20.521097,Utilities,17.248461625
D,14.969117,Utilities,17.248461625
DTE,15.338772,Utilities,17.248461625
DUK,15.508689,Utilities,17.248461625
ED,16.68393,Utilities,17.248461625
EIX,12.680358,Utilities,17.248461625
ES,12.476091,Utilities,17.248461625
ETR,13.82513,Utilities,17.248461625
EVRG,12.966873,Utilities,17.248461625
EXC,14.210305,Utilities,17.248461625
FE,13.38112,Utilities,17.248461625
GNE,34.065216,Utilities,17.248461625
GWRS,37.02941,Utilities,17.248461625
HE,4.4819,Utilities,17.248461625
IDA,16.34662,Utilities,17.248461625
LNT,15.123854,Utilities,17.248461625
MGEE,19.35856,Utilities,17.248461625
MSEX,21.474468,Utilities,17.248461625
NEE,18.313858,Utilities,17.248461625
NI,14.97027,Utilities,17.248461625
NJR,15.083332,Utilities,17.248461625
NRG,11.294478,Utilities,17.248461625
NWE,13.725543,Utilities,17.248461625
NWN,13.580071,Utilities,17.248461625
OGE,15.013102,Utilities,17.248461625
OGS,15.450603,Utilities,17.248461625
ORA,26.236626,Utilities,17.248461625
OTTR,20.42823,Utilities,17.248461625
PCYO,103.99999,Utilities,17.248461625
PEG,16.84406,Utilities,17.248461625
PNM,13.08719,Utilities,17.248461625
PNW,14.960286,Utilities,17.248461625
POR,13.293847,Utilities,17.248461625
PPL,14.9153,Utilities,17.248461625
RGCO,16.356379,Utilities,17.248461625
SJW,18.036789,Utilities,17.248461625
SO,17.172853,Utilities,17.248461625
SR,13.399563,Utilities,17.248461625
SRE,13.861435,Utilities,17.248461625
SWX,20.293716,Utilities,17.248461625
UGI,8.590909,Utilities,17.248461625
UTL,16.225807,Utilities,17.248461625
VST,16.255766,Utilities,17.248461625
WEC,15.755749,Utilities,17.248461625
XEL,14.010417,Utilities,17.248461625
YORW,20.884792,Utilities,17.248461625
AMC,-3.711125,Communication Services,11.060910035
AMCX,2.072797,Communication Services,11.060910035
ANGI,36.083332,Communication Services,11.060910035
ATNI,64.43333,Communication Services,11.060910035
ATUS,7.769231,Communication Services,11.060910035
BATRA,-97.635956,Communication Services,11.060910035
BATRK,-158.375,Communication Services,11.060910035
BBGI,-4.8821425,Communication Services,11.060910035
CABO,9.369451,Communication Services,11.060910035
CCO,-10.214285,Communication Services,11.060910035
CCOI,-20.932629,Communication Services,11.060910035
CDLX,31.9125,Communication Services,11.060910035
CHTR,7.477694,Communication Services,11.060910035
CMCSA,8.45323,Communication Services,11.060910035
CNK,10.391566,Communication Services,11.060910035
CNSL,-2.8084414,Communication Services,11.060910035
DGLY,-0.24118944,Communication Services,11.060910035
DIS,21.55477,Communication Services,11.060910035
DLX,5.8994083,Communication Services,11.060910035
EA,16.770805,Communication Services,11.060910035
EDUC,5.1904764,Communication Services,11.060910035
EEX,-69.37501,Communication Services,11.060910035
EVC,-11.184211,Communication Services,11.060910035
EVER,-105.02631,Communication Services,11.060910035
FLNT,21.928572,Communication Services,11.060910035
